galaxy,product,radius_kpc,ring_index,pair_weight,velocity_positive_side_km_s,velocity_reflected_side_km_s,odd_los_km_s,even_los_km_s,absolute_odd_los_km_s,absolute_even_los_km_s,claim_boundary
NGC7331,NATURAL,18.485434530044653,18,54.7937876016097,609.976125,1035.423,-212.7234375,4.399562500000002,212.7234375,4.399562500000002,single_galaxy_clock_channel_parity_diagnostic
NGC7331,NATURAL,18.606819354604617,18,56.42317515001392,609.5081875,1031.3801875,-210.93599999999998,2.1441875000000437,210.93599999999998,2.1441875000000437,single_galaxy_clock_channel_parity_diagnostic
NGC7331,NATURAL,18.737264653421885,18,62.50203756054824,612.0473125,1028.2753125,-208.11399999999998,1.86131249999994,208.11399999999998,1.86131249999994,single_galaxy_clock_channel_parity_diagnostic
NGC7331,NATURAL,18.876582592117146,18,66.00789662512166,614.28225,1025.555125,-205.63643750000006,1.6186875000000782,205.63643750000006,1.6186875000000782,single_galaxy_clock_channel_parity_diagnostic
NGC7331,NATURAL,19.02457824733124,19,68.09823659547287,615.682625,1023.6306875,-203.97403125,1.3566562500000146,203.97403125,1.3566562500000146,single_galaxy_clock_channel_parity_diagnostic
NGC7331,NATURAL,19.181050755571256,19,65.36234110456707,617.3748125,1022.863,-202.74409375000005,1.8189062500000546,202.74409375000005,1.8189062500000546,single_galaxy_clock_channel_parity_diagnostic
NGC7331,NATURAL,19.345794430674967,19,60.93887917525529,620.9045,1021.707375,-200.4014375,3.0059375000000728,200.4014375,3.0059375000000728,single_galaxy_clock_channel_parity_diagnostic
NGC7331,NATURAL,19.51859983931304,19,65.16478350171829,624.691,1020.742625,-198.02581249999997,4.4168125000001055,198.02581249999997,4.4168125000001055,single_galaxy_clock_channel_parity_diagnostic
NGC7331,NATURAL,19.699254825695558,19,76.44973577064154,626.3965625,1020.72925,-197.16634375,5.2629062500000146,197.16634375,5.2629062500000146,single_galaxy_clock_channel_parity_diagnostic
NGC7331,NATURAL,19.88754547839705,19,79.81297562261643,627.410375,1021.077875,-196.83374999999995,5.9441249999999854,196.83374999999995,5.9441249999999854,single_galaxy_clock_channel_parity_diagnostic
NGC7331,NATURAL,20.08325703390998,20,67.43640335953556,629.457625,1021.323875,-195.93312500000002,7.090750000000071,195.93312500000002,7.090750000000071,single_galaxy_clock_channel_parity_diagnostic
NGC7331,NATURAL,20.286174713139996,20,48.59062997006495,630.6928125,1021.2386875,-195.2729375,7.665750000000003,195.2729375,7.665750000000003,single_galaxy_clock_channel_parity_diagnostic
NGC7331,NATURAL,21.673588110266312,21,32.97314692713151,618.30525,1009.2918125,-195.49328125,-4.501468749999958,195.49328125,4.501468749999958,single_galaxy_clock_channel_parity_diagnostic
NGC7331,NATURAL,21.434283681360057,21,36.99360935421858,619.5049375,1011.5450625,-196.0200625,-2.7749999999999773,196.0200625,2.7749999999999773,single_galaxy_clock_channel_parity_diagnostic
NGC7331,NATURAL,20.75317671621902,20,55.62486585275303,610.918125,1012.1878125,-200.63484374999996,-6.747031249999964,200.63484374999996,6.747031249999964,single_galaxy_clock_channel_parity_diagnostic
NGC7331,NATURAL,20.53908793113282,20,80.97429584572828,611.1095,1012.09825,-200.494375,-6.696124999999938,200.494375,6.696124999999938,single_galaxy_clock_channel_parity_diagnostic
NGC7331,NATURAL,20.33181855462415,20,104.3784577630135,610.768125,1012.415375,-200.823625,-6.708249999999907,200.823625,6.708249999999907,single_galaxy_clock_channel_parity_diagnostic
NGC7331,NATURAL,20.131579220236905,20,116.11806170552259,609.327625,1014.11625,-202.3943125,-6.578062499999987,202.3943125,6.578062499999987,single_galaxy_clock_channel_parity_diagnostic
NGC7331,NATURAL,19.938581733171297,19,117.20912613209934,607.5910625,1017.133875,-204.77140624999998,-5.937531249999893,204.77140624999998,5.937531249999893,single_galaxy_clock_channel_parity_diagnostic
NGC7331,NATURAL,19.753038364443896,19,119.18361137527246,605.962125,1020.410375,-207.22412500000002,-5.113749999999982,207.22412500000002,5.113749999999982,single_galaxy_clock_channel_parity_diagnostic
NGC7331,NATURAL,19.57516107701786,19,117.7543391283997,604.0634375,1023.164,-209.55028125,-4.686281249999979,209.55028125,4.686281249999979,single_galaxy_clock_channel_parity_diagnostic
NGC7331,NATURAL,19.405160685301222,19,104.30116122588265,600.9695,1027.0136875,-213.02209375,-4.308406249999962,213.02209375,4.308406249999962,single_galaxy_clock_channel_parity_diagnostic
NGC7331,NATURAL,19.243245950740423,19,88.13955438920162,597.93225,1033.7419375,-217.90484375,-2.46290625000006,217.90484375,2.46290625000006,single_galaxy_clock_channel_parity_diagnostic
NGC7331,NATURAL,19.089622617699323,19,79.4839461697896,596.5436875,1041.50175,-222.47903124999993,0.7227187500000127,222.47903124999993,0.7227187500000127,single_galaxy_clock_channel_parity_diagnostic
NGC7331,NATURAL,18.94449239538579,18,80.19079188662216,594.81575,1043.5530625,-224.36865624999996,0.8844062499999836,224.36865624999996,0.8844062499999836,single_galaxy_clock_channel_parity_diagnostic
NGC7331,NATURAL,18.80805189323564,18,91.57664982742733,592.8434375,1041.93625,-224.54640624999996,-0.91015625,224.54640624999996,0.91015625,single_galaxy_clock_channel_parity_diagnostic
NGC7331,NATURAL,18.68049151884452,18,109.96412348086075,592.23825,1041.6764375,-224.71909375,-1.3426562499998909,224.71909375,1.3426562499998909,single_galaxy_clock_channel_parity_diagnostic
NGC7331,NATURAL,18.561994349200777,18,121.39145099472626,592.6361875,1043.331375,-225.34759375,-0.3162187499999618,225.34759375,0.3162187499999618,single_galaxy_clock_channel_parity_diagnostic
NGC7331,NATURAL,18.45273498755845,18,117.74874019449284,592.8741875,1045.0439375,-226.08487500000007,0.6590625000001182,226.08487500000007,0.6590625000001182,single_galaxy_clock_channel_parity_diagnostic
NGC7331,NATURAL,18.35287841973373,18,103.46433592872,592.2808125,1045.7333125,-226.72625,0.70706250000012,226.72625,0.70706250000012,single_galaxy_clock_channel_parity_diagnostic
NGC7331,NATURAL,18.262578884844142,18,84.30140349672638,589.611125,1046.2594375,-228.32415625000004,-0.3647187499998381,228.32415625000004,0.3647187499998381,single_galaxy_clock_channel_parity_diagnostic
NGC7331,NATURAL,18.181978776468316,18,68.53642747058232,585.941875,1047.7615625,-230.90984375000005,-1.4482812499999227,230.90984375000005,1.4482812499999227,single_galaxy_clock_channel_parity_diagnostic
NGC7331,NATURAL,18.111207590823312,18,66.67089946437969,587.998125,1049.1005,-230.55118750000003,0.2493125000000873,230.55118750000003,0.2493125000000873,single_galaxy_clock_channel_parity_diagnostic
NGC7331,NATURAL,18.05038093877828,18,76.14886279956498,594.018625,1051.1105,-228.54593749999998,4.264562500000011,228.54593749999998,4.264562500000011,single_galaxy_clock_channel_parity_diagnostic
NGC7331,NATURAL,17.99959963830548,17,82.2415867679443,597.2144375,1056.252375,-229.51896875,8.433406250000075,229.51896875,8.433406250000075,single_galaxy_clock_channel_parity_diagnostic
NGC7331,NATURAL,17.95894890328289,17,79.803104845891,597.73875,1060.618,-231.43962499999998,10.878375000000005,231.43962499999998,10.878375000000005,single_galaxy_clock_channel_parity_diagnostic
NGC7331,NATURAL,17.92849764339799,17,74.87917482661113,597.1556875,1060.296125,-231.57021875000004,10.425906250000025,231.57021875000004,10.425906250000025,single_galaxy_clock_channel_parity_diagnostic
NGC7331,NATURAL,17.908297888272106,17,71.7387650894622,595.921125,1056.85275,-230.46581250000003,8.086937499999976,230.46581250000003,8.086937499999976,single_galaxy_clock_channel_parity_diagnostic
NGC7331,NATURAL,17.89838434686263,17,70.90834604984695,594.6923125,1052.75,-229.02884375000002,5.421156249999967,229.02884375000002,5.421156249999967,single_galaxy_clock_channel_parity_diagnostic
NGC7331,NATURAL,17.898774110762616,17,72.30173081404351,595.11275,1049.829875,-227.35856249999995,4.171312499999999,227.35856249999995,4.171312499999999,single_galaxy_clock_channel_parity_diagnostic
NGC7331,NATURAL,17.909466507279248,17,74.53106745069269,596.950625,1047.99475,-225.52206250000006,4.172687500000052,225.52206250000006,4.172687500000052,single_galaxy_clock_channel_parity_diagnostic
NGC7331,NATURAL,17.930443105226672,17,77.52431129837055,599.797,1047.0328125,-223.61790625000003,5.114906250000104,223.61790625000003,5.114906250000104,single_galaxy_clock_channel_parity_diagnostic
NGC7331,NATURAL,17.961667873316962,17,79.73506652138302,601.919875,1046.685625,-222.382875,6.0027500000001055,222.382875,6.0027500000001055,single_galaxy_clock_channel_parity_diagnostic
NGC7331,NATURAL,18.00308748798619,18,76.63345050391499,601.2894375,1045.3375625,-222.02406250000007,5.013500000000022,222.02406250000007,5.013500000000022,single_galaxy_clock_channel_parity_diagnostic
NGC7331,NATURAL,18.054631784558385,18,75.8587983286537,599.1318125,1040.99825,-220.93321875000004,1.7650312500001064,220.93321875000004,1.7650312500001064,single_galaxy_clock_channel_parity_diagnostic
NGC7331,NATURAL,18.11621434293183,18,83.87440500546167,598.229125,1037.37875,-219.57481250000006,-0.49606249999987995,219.57481250000006,0.49606249999987995,single_galaxy_clock_channel_parity_diagnostic
NGC7331,NATURAL,18.187733196560657,18,88.63297024625281,599.1568125,1037.201875,-219.02253125,-0.12065624999991087,219.02253125,0.12065624999991087,single_galaxy_clock_channel_parity_diagnostic
NGC7331,NATURAL,18.269071651473226,18,78.04246494174147,600.928125,1037.501875,-218.28687499999995,0.9149999999999636,218.28687499999995,0.9149999999999636,single_galaxy_clock_channel_parity_diagnostic
NGC7331,NATURAL,18.360099200473105,18,62.445274796871274,602.133375,1038.409625,-218.138125,1.9715000000001055,218.138125,1.9715000000001055,single_galaxy_clock_channel_parity_diagnostic
NGC7331,NATURAL,18.46067251653975,18,56.59485899209534,605.4543125,1038.268,-216.40684375,3.5611562500000673,216.40684375,3.5611562500000673,single_galaxy_clock_channel_parity_diagnostic
NGC7331,NATURAL,18.570636508795314,18,54.877238201410044,605.911875,1035.4770625,-214.78259375000005,2.394468750000101,214.78259375000005,2.394468750000101,single_galaxy_clock_channel_parity_diagnostic
NGC7331,NATURAL,18.689825424220505,18,59.22139637516649,608.804125,1031.8690625,-211.53246874999996,2.0365937500000655,211.53246874999996,2.0365937500000655,single_galaxy_clock_channel_parity_diagnostic
NGC7331,NATURAL,18.818063978556328,18,66.62049669662444,613.043375,1029.11625,-208.03643750000003,2.779812500000048,208.03643750000003,2.779812500000048,single_galaxy_clock_channel_parity_diagnostic
NGC7331,NATURAL,18.955168500475057,18,67.66004950423951,615.2333125,1026.7263125,-205.74649999999997,2.6798125000000255,205.74649999999997,2.6798125000000255,single_galaxy_clock_channel_parity_diagnostic
NGC7331,NATURAL,19.100948074085927,19,65.80587249412677,616.41775,1024.9311875,-204.25671875000006,2.3744687500000055,204.25671875000006,2.3744687500000055,single_galaxy_clock_channel_parity_diagnostic
NGC7331,NATURAL,19.255205666094934,19,63.96193567941753,618.053125,1023.256625,-202.60174999999998,2.3548749999999927,202.60174999999998,2.3548749999999927,single_galaxy_clock_channel_parity_diagnostic
NGC7331,NATURAL,19.41773922539553,19,61.70780447319239,621.4464375,1021.77475,-200.16415625000002,3.3105937500000664,200.16415625000002,3.3105937500000664,single_galaxy_clock_channel_parity_diagnostic
NGC7331,NATURAL,19.588342744460963,19,65.93980630871638,624.9576875,1021.4095625,-198.2259375,4.883625000000052,198.2259375,4.883625000000052,single_galaxy_clock_channel_parity_diagnostic
NGC7331,NATURAL,19.766807273574837,19,74.59607477595378,625.9776875,1020.8331875,-197.42775,5.105437500000107,197.42775,5.105437500000107,single_galaxy_clock_channel_parity_diagnostic
NGC7331,NATURAL,19.952921880616593,19,75.36295432741167,627.4184375,1020.9974375,-196.78950000000003,5.907937500000116,196.78950000000003,5.907937500000116,single_galaxy_clock_channel_parity_diagnostic
NGC7331,NATURAL,20.146474550761674,20,65.22698223523801,628.3511875,1021.441625,-196.54521875,6.596406250000086,196.54521875,6.596406250000086,single_galaxy_clock_channel_parity_diagnostic
NGC7331,NATURAL,20.347253022021174,20,52.523684871639546,627.5954375,1021.5551875,-196.979875,6.275312500000041,196.979875,6.275312500000041,single_galaxy_clock_channel_parity_diagnostic
NGC7331,NATURAL,20.555045553999005,20,44.56872301654016,625.756625,1021.5383125,-197.89084375,5.347468749999962,197.89084375,5.347468749999962,single_galaxy_clock_channel_parity_diagnostic
NGC7331,NATURAL,22.048531942102414,22,35.55964686373727,621.765375,1001.6628125,-189.94871875,-6.585906249999994,189.94871875,6.585906249999994,single_galaxy_clock_channel_parity_diagnostic
NGC7331,NATURAL,21.803475181952184,21,38.19407675116797,618.5254375,1004.575875,-193.02521875000002,-6.74934374999998,193.02521875000002,6.74934374999998,single_galaxy_clock_channel_parity_diagnostic
NGC7331,NATURAL,21.564188430944057,21,36.5528447190651,617.0823125,1009.285375,-196.10153125000005,-5.116156249999904,196.10153125000005,5.116156249999904,single_galaxy_clock_channel_parity_diagnostic
NGC7331,NATURAL,20.88290787974717,20,49.791835629933786,610.44975,1014.9055,-202.22787499999998,-5.62237499999992,202.22787499999998,5.62237499999992,single_galaxy_clock_channel_parity_diagnostic
NGC7331,NATURAL,20.668677462719113,20,73.53506551609495,609.7391875,1013.827,-202.04390625000002,-6.51690624999992,202.04390625000002,6.51690624999992,single_galaxy_clock_channel_parity_diagnostic
NGC7331,NATURAL,20.46122034652337,20,94.78972719643498,609.3398125,1013.5631875,-202.11168750000002,-6.8484999999999445,202.11168750000002,6.8484999999999445,single_galaxy_clock_channel_parity_diagnostic
NGC7331,NATURAL,20.260744595083697,20,107.07623675188063,608.5736875,1013.85725,-202.64178125,-7.084531249999941,202.64178125,7.084531249999941,single_galaxy_clock_channel_parity_diagnostic
NGC7331,NATURAL,20.067459442904248,20,110.05564727293807,607.3776875,1015.41675,-204.01953125,-6.902781249999975,204.01953125,6.902781249999975,single_galaxy_clock_channel_parity_diagnostic
NGC7331,NATURAL,19.88157460829406,19,108.8686592124476,606.6193125,1017.820125,-205.60040625,-6.0802812499999845,205.60040625,6.0802812499999845,single_galaxy_clock_channel_parity_diagnostic
NGC7331,NATURAL,19.703299540556184,19,101.44303714569176,605.247,1020.6845,-207.71875,-5.334249999999997,207.71875,5.334249999999997,single_galaxy_clock_channel_parity_diagnostic
NGC7331,NATURAL,19.532842602441733,19,84.87311786136033,602.0103125,1024.753875,-211.37178125000003,-4.917906249999874,211.37178125000003,4.917906249999874,single_galaxy_clock_channel_parity_diagnostic
NGC7331,NATURAL,19.370410190437525,19,70.95924188767003,598.167875,1030.5230625,-216.17759374999997,-3.9545312499999454,216.17759374999997,3.9545312499999454,single_galaxy_clock_channel_parity_diagnostic
NGC7331,NATURAL,19.21620579685313,19,69.16769206054094,597.1461875,1037.0121875,-219.933,-1.2208124999999654,219.933,1.2208124999999654,single_galaxy_clock_channel_parity_diagnostic
NGC7331,NATURAL,19.07042901917469,19,77.16426677877381,596.027375,1040.747875,-222.36025,0.08762500000011642,222.36025,0.08762500000011642,single_galaxy_clock_channel_parity_diagnostic
NGC7331,NATURAL,18.933274523729665,18,95.02616437851351,594.034625,1039.5223125,-222.74384375,-1.5215312499999527,222.74384375,1.5215312499999527,single_galaxy_clock_channel_parity_diagnostic
NGC7331,NATURAL,18.804930972316914,18,117.5447011899088,593.5809375,1038.7559375,-222.58750000000003,-2.1315624999999727,222.58750000000003,2.1315624999999727,single_galaxy_clock_channel_parity_diagnostic
NGC7331,NATURAL,18.68557992205378,18,130.14109086561325,594.3688125,1040.144,-222.88759375,-1.0435937499999,222.88759375,1.0435937499999,single_galaxy_clock_channel_parity_diagnostic
NGC7331,NATURAL,18.575394710220223,18,122.76780854218109,594.113125,1042.7054375,-224.29615625000002,0.10928125000009459,224.29615625000002,0.10928125000009459,single_galaxy_clock_channel_parity_diagnostic
NGC7331,NATURAL,18.474539337278692,18,103.78102838735052,592.1835625,1044.517,-226.16671875000003,0.05028125000012551,226.16671875000003,0.05028125000012551,single_galaxy_clock_channel_parity_diagnostic
NGC7331,NATURAL,18.38316736245418,18,85.13980231034107,590.0555,1045.7209375,-227.83271874999997,-0.4117812499998763,227.83271874999997,0.4117812499998763,single_galaxy_clock_channel_parity_diagnostic
NGC7331,NATURAL,18.301420827206442,18,72.21105687091354,589.1661875,1047.981375,-229.40759375000005,0.27378125000007003,229.40759375000005,0.27378125000007003,single_galaxy_clock_channel_parity_diagnostic
NGC7331,NATURAL,18.229429222555854,18,70.9303219804881,590.9665,1049.316625,-229.17506249999997,1.841562500000009,229.17506249999997,1.841562500000009,single_galaxy_clock_channel_parity_diagnostic
NGC7331,NATURAL,18.167308516481008,18,80.39264767086604,594.9921875,1050.142625,-227.57521874999998,4.267406250000022,227.57521874999998,4.267406250000022,single_galaxy_clock_channel_parity_diagnostic
NGC7331,NATURAL,18.115160257447236,18,86.8084139161808,597.3616875,1053.708875,-228.17359375,7.235281250000071,228.17359375,7.235281250000071,single_galaxy_clock_channel_parity_diagnostic
NGC7331,NATURAL,18.07307076952201,18,83.16509969110705,596.995125,1058.63625,-230.8205625,9.515687500000013,230.8205625,9.515687500000013,single_galaxy_clock_channel_parity_diagnostic
NGC7331,NATURAL,18.04111045347453,18,78.06830767868793,595.8665,1061.336875,-232.7351875,10.301687500000071,232.7351875,10.301687500000071,single_galaxy_clock_channel_parity_diagnostic
NGC7331,NATURAL,18.019333206751792,18,77.4087703024921,595.4051875,1057.528875,-231.06184374999998,8.167031250000036,231.06184374999998,8.167031250000036,single_galaxy_clock_channel_parity_diagnostic
NGC7331,NATURAL,18.00777597330081,18,73.97211650427315,594.7934375,1053.352625,-229.27959375,5.773031250000031,229.27959375,5.773031250000031,single_galaxy_clock_channel_parity_diagnostic
NGC7331,NATURAL,18.006458431918105,18,67.48268284248903,593.8889375,1051.35525,-228.73315625000004,4.322093750000022,228.73315625000004,4.322093750000022,single_galaxy_clock_channel_parity_diagnostic
NGC7331,NATURAL,18.015382829220187,18,65.01566400133449,594.4545,1049.655,-227.60024999999996,3.754750000000058,227.60024999999996,3.754750000000058,single_galaxy_clock_channel_parity_diagnostic
NGC7331,NATURAL,18.034533960529476,18,67.37252996775308,597.6448125,1047.93375,-225.14446875,4.489281249999976,225.14446875,4.489281249999976,single_galaxy_clock_channel_parity_diagnostic
NGC7331,NATURAL,18.063879299053752,18,69.26023072744297,600.598625,1047.4563125,-223.42884375,5.727468750000071,223.42884375,5.727468750000071,single_galaxy_clock_channel_parity_diagnostic
NGC7331,NATURAL,18.103369270808045,18,66.78681139297363,600.455125,1046.9803125,-223.26259375000006,5.417718750000063,223.26259375000006,5.417718750000063,single_galaxy_clock_channel_parity_diagnostic
NGC7331,NATURAL,18.152937669888413,18,68.28500067886179,598.6896875,1042.6566875,-221.98350000000005,2.3731875000000855,221.98350000000005,2.3731875000000855,single_galaxy_clock_channel_parity_diagnostic
NGC7331,NATURAL,18.212502206057046,18,77.57379112089538,598.8331875,1038.9931875,-220.07999999999998,0.6131875000000946,220.07999999999998,0.6131875000000946,single_galaxy_clock_channel_parity_diagnostic
NGC7331,NATURAL,18.281965174224965,18,82.58388960045284,601.1535,1037.8128125,-218.32965625000003,1.1831562500001382,218.32965625000003,1.1831562500001382,single_galaxy_clock_channel_parity_diagnostic
NGC7331,NATURAL,18.361214233396392,18,73.84066160717487,602.2353125,1038.3389375,-218.05181249999998,1.9871249999999918,218.05181249999998,1.9871249999999918,single_galaxy_clock_channel_parity_diagnostic
NGC7331,NATURAL,18.450123281022943,18,62.93700318429608,602.0050625,1039.138125,-218.56653124999997,2.2715937499999654,218.56653124999997,2.2715937499999654,single_galaxy_clock_channel_parity_diagnostic
NGC7331,NATURAL,18.54855340754026,18,62.547972291132226,603.6308125,1038.164625,-217.26690624999992,2.5977187500000127,217.26690624999992,2.5977187500000127,single_galaxy_clock_channel_parity_diagnostic
NGC7331,NATURAL,18.656353915140137,18,64.84515485255076,605.8333125,1035.3655625,-214.76612499999993,2.2994375000000673,214.76612499999993,2.2994375000000673,single_galaxy_clock_channel_parity_diagnostic
NGC7331,NATURAL,18.773363384559474,18,67.98705257612748,610.036625,1032.3411875,-211.15228125,2.888906249999991,211.15228125,2.888906249999991,single_galaxy_clock_channel_parity_diagnostic
NGC7331,NATURAL,18.899410773821344,18,70.45027194569428,613.8543125,1030.1799375,-208.16281250000003,3.7171250000001237,208.16281250000003,3.7171250000001237,single_galaxy_clock_channel_parity_diagnostic
NGC7331,NATURAL,19.03431653340127,19,67.593869797508,615.840875,1029.04175,-206.60043750000006,4.14131250000014,206.60043750000006,4.14131250000014,single_galaxy_clock_channel_parity_diagnostic
NGC7331,NATURAL,19.177893723163496,19,65.51149605893505,617.2003125,1026.683875,-204.74178124999997,3.642093749999958,204.74178124999997,3.642093749999958,single_galaxy_clock_channel_parity_diagnostic
NGC7331,NATURAL,19.329949117557376,19,65.85019194979708,619.1098125,1024.619375,-202.75478125,3.5645937500000855,202.75478125,3.5645937500000855,single_galaxy_clock_channel_parity_diagnostic
NGC7331,NATURAL,19.490284286919028,19,65.13081251194876,622.5285625,1023.0719375,-200.27168749999998,4.500250000000051,200.27168749999998,4.500250000000051,single_galaxy_clock_channel_parity_diagnostic
NGC7331,NATURAL,19.65869664422469,19,68.14839798962456,625.397125,1021.927,-198.26493750000003,5.362062500000093,198.26493750000003,5.362062500000093,single_galaxy_clock_channel_parity_diagnostic
NGC7331,NATURAL,19.834980448226858,19,74.01014519207557,625.3365,1021.0531875,-197.85834375000002,4.894843750000064,197.85834375000002,4.894843750000064,single_galaxy_clock_channel_parity_diagnostic
NGC7331,NATURAL,20.018927755516643,20,69.97254851152442,626.508375,1020.579625,-197.03562499999998,5.244000000000028,197.03562499999998,5.244000000000028,single_galaxy_clock_channel_parity_diagnostic
NGC7331,NATURAL,20.21032931564476,20,58.76632379498487,626.937,1020.6725,-196.86775,5.504750000000058,196.86775,5.504750000000058,single_galaxy_clock_channel_parity_diagnostic
NGC7331,NATURAL,20.40897540495818,20,50.22308059507308,626.69475,1020.91575,-197.1105,5.505250000000046,197.1105,5.505250000000046,single_galaxy_clock_channel_parity_diagnostic
NGC7331,NATURAL,20.6146565962358,20,47.106389941775085,625.948625,1021.54125,-197.7963125,5.444937500000037,197.7963125,5.444937500000037,single_galaxy_clock_channel_parity_diagnostic
NGC7331,NATURAL,22.178368344191853,22,41.04265230036467,622.7159375,1000.58025,-188.93215625,-6.651906249999911,188.93215625,6.651906249999911,single_galaxy_clock_channel_parity_diagnostic
NGC7331,NATURAL,21.933362463025624,21,40.3704544190008,619.2373125,1002.9215,-191.84209375,-7.220593749999921,191.84209375,7.220593749999921,single_galaxy_clock_channel_parity_diagnostic
NGC7331,NATURAL,21.69409318052806,21,35.005373344653975,615.8103125,1007.585875,-195.88778125,-6.601906249999956,195.88778125,6.601906249999956,single_galaxy_clock_channel_parity_diagnostic
NGC7331,NATURAL,21.46075237226247,21,29.586589453652817,613.9548125,1013.956875,-200.00103124999998,-4.344156249999969,200.00103124999998,4.344156249999969,single_galaxy_clock_channel_parity_diagnostic
NGC7331,NATURAL,21.233535487734176,21,31.857592015399398,613.191125,1017.1776875,-201.99328125,-3.1155937499999027,201.99328125,3.1155937499999027,single_galaxy_clock_channel_parity_diagnostic
NGC7331,NATURAL,21.012641188135454,21,46.472442999419044,610.9810625,1016.01625,-202.51759375,-4.801343749999887,202.51759375,4.801343749999887,single_galaxy_clock_channel_parity_diagnostic
NGC7331,NATURAL,20.798270927193656,20,63.768277061199726,608.9248125,1015.3170625,-203.196125,-6.179062499999873,203.196125,6.179062499999873,single_galaxy_clock_channel_parity_diagnostic
NGC7331,NATURAL,20.59062847238359,20,78.22000959579523,608.1354375,1014.37775,-203.12115625,-7.043406249999975,203.12115625,7.043406249999975,single_galaxy_clock_channel_parity_diagnostic
NGC7331,NATURAL,20.389919364276086,20,89.80309019881857,608.036125,1014.257,-203.1104375,-7.1534374999999955,203.1104375,7.1534374999999955,single_galaxy_clock_channel_parity_diagnostic
NGC7331,NATURAL,20.196350312439883,20,95.83670732997338,607.41525,1015.5751875,-204.07996874999998,-6.804781249999905,204.07996874999998,6.804781249999905,single_galaxy_clock_channel_parity_diagnostic
NGC7331,NATURAL,20.010128527100033,20,94.85542193476063,607.032875,1017.696125,-205.33162500000003,-5.935499999999934,205.33162500000003,5.935499999999934,single_galaxy_clock_channel_parity_diagnostic
NGC7331,NATURAL,19.831460986687215,19,85.83701252501335,605.8454375,1020.0385625,-207.0965625,-5.357999999999947,207.0965625,5.357999999999947,single_galaxy_clock_channel_parity_diagnostic
NGC7331,NATURAL,19.66055364248662,19,70.01698559411574,603.0916875,1023.744,-210.32615625,-4.88215624999998,210.32615625,4.88215624999998,single_galaxy_clock_channel_parity_diagnostic
NGC7331,NATURAL,19.497610562806234,19,60.10919532649725,599.858375,1029.571375,-214.85649999999998,-3.585124999999948,214.85649999999998,3.585124999999948,single_galaxy_clock_channel_parity_diagnostic
NGC7331,NATURAL,19.342833020418052,19,64.52038605864466,598.563875,1036.263375,-218.84974999999997,-0.88637499999993,218.84974999999997,0.88637499999993,single_galaxy_clock_channel_parity_diagnostic
NGC7331,NATURAL,19.19641852846148,19,80.3391451949036,597.10775,1039.2158125,-221.05403125000004,-0.13821874999985084,221.05403125000004,0.13821874999985084,single_galaxy_clock_channel_parity_diagnostic
NGC7331,NATURAL,19.058559831506305,19,102.70649727651987,594.8695625,1037.360875,-221.24565625000002,-2.184781249999901,221.24565625000002,2.184781249999901,single_galaxy_clock_channel_parity_diagnostic
NGC7331,NATURAL,18.929443860016455,18,122.59731526370412,594.0348125,1036.802375,-221.38378124999997,-2.881406249999941,221.38378124999997,2.881406249999941,single_galaxy_clock_channel_parity_diagnostic
NGC7331,NATURAL,18.809250657989704,18,129.49559057032627,595.0518125,1039.1709375,-222.05956250000003,-1.1886250000000018,222.05956250000003,1.1886250000000018,single_galaxy_clock_channel_parity_diagnostic
NGC7331,NATURAL,18.698152295021558,18,117.49158797293889,594.394,1042.8315625,-224.21878125,0.3127812500000573,224.21878125,0.3127812500000573,single_galaxy_clock_channel_parity_diagnostic
NGC7331,NATURAL,18.596311775395574,18,97.82516339574117,591.15625,1044.9256875,-226.88471875000005,-0.25903124999990723,226.88471875000005,0.25903124999990723,single_galaxy_clock_channel_parity_diagnostic
NGC7331,NATURAL,18.50388195797776,18,83.75354023546561,589.6115,1046.01725,-228.20287500000006,-0.4856249999999136,228.20287500000006,0.4856249999999136,single_galaxy_clock_channel_parity_diagnostic
NGC7331,NATURAL,18.421004501627916,18,75.03249552167398,590.382125,1049.192,-229.40493750000002,1.4870625000000928,229.40493750000002,1.4870625000000928,single_galaxy_clock_channel_parity_diagnostic
NGC7331,NATURAL,18.34780885147814,18,73.57916288885154,591.2449375,1051.17575,-229.96540625000006,2.910343750000038,229.96540625000006,2.910343750000038,single_galaxy_clock_channel_parity_diagnostic
NGC7331,NATURAL,18.28441128171551,18,80.65692824586367,593.5314375,1051.581125,-229.02484374999995,4.256281250000029,229.02484374999995,4.256281250000029,single_galaxy_clock_channel_parity_diagnostic
NGC7331,NATURAL,18.230914010400955,18,87.00028567176196,595.4610625,1053.495125,-229.01703124999995,6.178093750000016,229.01703124999995,6.178093750000016,single_galaxy_clock_channel_parity_diagnostic
NGC7331,NATURAL,18.187404401329633,18,85.03772234083314,594.3686875,1056.5765,-231.10390624999997,7.172593750000033,231.10390624999997,7.172593750000033,single_galaxy_clock_channel_parity_diagnostic
NGC7331,NATURAL,18.153954266978246,18,82.28643145936482,593.036375,1057.947375,-232.45549999999997,7.191874999999982,232.45549999999997,7.191874999999982,single_galaxy_clock_channel_parity_diagnostic
NGC7331,NATURAL,18.13061928519634,18,83.40613004017011,594.4075625,1055.611875,-230.60215625,6.709718750000093,230.60215625,6.709718750000093,single_galaxy_clock_channel_parity_diagnostic
