panel_x,panel_y,source_x,source_y,palette_class,robust_side_class,endpoint_access
66,84,603,626,dark_green,systemic_ambiguous,False
67,84,604,626,dark_green,systemic_ambiguous,False
68,84,605,626,bright_green,systemic_ambiguous,False
69,84,606,626,bright_green,systemic_ambiguous,False
70,84,607,626,bright_green,systemic_ambiguous,False
71,84,608,626,bright_green,systemic_ambiguous,False
72,84,609,626,bright_green,systemic_ambiguous,False
74,84,611,626,dark_green,systemic_ambiguous,False
75,84,612,626,dark_green,systemic_ambiguous,False
77,84,614,626,bright_green,systemic_ambiguous,False
78,84,615,626,bright_green,systemic_ambiguous,False
79,84,616,626,bright_green,systemic_ambiguous,False
80,84,617,626,bright_green,systemic_ambiguous,False
81,84,618,626,bright_green,systemic_ambiguous,False
82,84,619,626,bright_green,systemic_ambiguous,False
83,84,620,626,bright_green,systemic_ambiguous,False
84,84,621,626,bright_green,systemic_ambiguous,False
85,84,622,626,bright_green,systemic_ambiguous,False
86,84,623,626,bright_green,systemic_ambiguous,False
87,84,624,626,bright_green,systemic_ambiguous,False
88,84,625,626,bright_green,systemic_ambiguous,False
89,84,626,626,bright_green,systemic_ambiguous,False
90,84,627,626,bright_green,systemic_ambiguous,False
91,84,628,626,yellow,robust_receding,False
92,84,629,626,yellow,robust_receding,False
93,84,630,626,yellow,robust_receding,False
94,84,631,626,yellow,robust_receding,False
95,84,632,626,yellow,robust_receding,False
96,84,633,626,yellow,robust_receding,False
97,84,634,626,yellow,robust_receding,False
98,84,635,626,yellow,robust_receding,False
99,84,636,626,yellow,robust_receding,False
100,84,637,626,yellow,robust_receding,False
101,84,638,626,yellow,robust_receding,False
102,84,639,626,yellow,robust_receding,False
103,84,640,626,yellow,robust_receding,False
104,84,641,626,yellow,robust_receding,False
105,84,642,626,yellow,robust_receding,False
106,84,643,626,yellow,robust_receding,False
107,84,644,626,yellow,robust_receding,False
109,84,646,626,bright_green,systemic_ambiguous,False
110,84,647,626,bright_green,systemic_ambiguous,False
111,84,648,626,bright_green,systemic_ambiguous,False
112,84,649,626,bright_green,systemic_ambiguous,False
113,84,650,626,bright_green,systemic_ambiguous,False
65,85,602,627,dark_green,systemic_ambiguous,False
66,85,603,627,dark_green,systemic_ambiguous,False
67,85,604,627,dark_green,systemic_ambiguous,False
68,85,605,627,bright_green,systemic_ambiguous,False
69,85,606,627,bright_green,systemic_ambiguous,False
70,85,607,627,bright_green,systemic_ambiguous,False
71,85,608,627,bright_green,systemic_ambiguous,False
72,85,609,627,bright_green,systemic_ambiguous,False
74,85,611,627,dark_green,systemic_ambiguous,False
75,85,612,627,dark_green,systemic_ambiguous,False
77,85,614,627,bright_green,systemic_ambiguous,False
78,85,615,627,bright_green,systemic_ambiguous,False
79,85,616,627,bright_green,systemic_ambiguous,False
80,85,617,627,bright_green,systemic_ambiguous,False
81,85,618,627,bright_green,systemic_ambiguous,False
82,85,619,627,bright_green,systemic_ambiguous,False
83,85,620,627,bright_green,systemic_ambiguous,False
84,85,621,627,bright_green,systemic_ambiguous,False
85,85,622,627,bright_green,systemic_ambiguous,False
86,85,623,627,bright_green,systemic_ambiguous,False
87,85,624,627,bright_green,systemic_ambiguous,False
88,85,625,627,bright_green,systemic_ambiguous,False
89,85,626,627,bright_green,systemic_ambiguous,False
90,85,627,627,bright_green,systemic_ambiguous,False
91,85,628,627,yellow,robust_receding,False
92,85,629,627,yellow,robust_receding,False
93,85,630,627,yellow,robust_receding,False
94,85,631,627,yellow,robust_receding,False
95,85,632,627,yellow,robust_receding,False
96,85,633,627,yellow,robust_receding,False
97,85,634,627,yellow,robust_receding,False
98,85,635,627,yellow,robust_receding,False
99,85,636,627,yellow,robust_receding,False
100,85,637,627,yellow,robust_receding,False
101,85,638,627,yellow,robust_receding,False
102,85,639,627,yellow,robust_receding,False
103,85,640,627,yellow,robust_receding,False
104,85,641,627,yellow,robust_receding,False
105,85,642,627,yellow,robust_receding,False
106,85,643,627,yellow,robust_receding,False
107,85,644,627,yellow,robust_receding,False
109,85,646,627,bright_green,systemic_ambiguous,False
110,85,647,627,bright_green,systemic_ambiguous,False
111,85,648,627,bright_green,systemic_ambiguous,False
112,85,649,627,bright_green,systemic_ambiguous,False
113,85,650,627,bright_green,systemic_ambiguous,False
68,86,605,628,bright_green,systemic_ambiguous,False
69,86,606,628,bright_green,systemic_ambiguous,False
70,86,607,628,bright_green,systemic_ambiguous,False
71,86,608,628,bright_green,systemic_ambiguous,False
72,86,609,628,bright_green,systemic_ambiguous,False
77,86,614,628,bright_green,systemic_ambiguous,False
78,86,615,628,bright_green,systemic_ambiguous,False
79,86,616,628,bright_green,systemic_ambiguous,False
80,86,617,628,bright_green,systemic_ambiguous,False
81,86,618,628,bright_green,systemic_ambiguous,False
82,86,619,628,bright_green,systemic_ambiguous,False
83,86,620,628,bright_green,systemic_ambiguous,False
84,86,621,628,bright_green,systemic_ambiguous,False
85,86,622,628,bright_green,systemic_ambiguous,False
86,86,623,628,bright_green,systemic_ambiguous,False
87,86,624,628,bright_green,systemic_ambiguous,False
91,86,628,628,yellow,robust_receding,False
92,86,629,628,yellow,robust_receding,False
93,86,630,628,yellow,robust_receding,False
94,86,631,628,yellow,robust_receding,False
95,86,632,628,yellow,robust_receding,False
96,86,633,628,yellow,robust_receding,False
97,86,634,628,yellow,robust_receding,False
98,86,635,628,yellow,robust_receding,False
99,86,636,628,yellow,robust_receding,False
100,86,637,628,yellow,robust_receding,False
101,86,638,628,yellow,robust_receding,False
102,86,639,628,yellow,robust_receding,False
103,86,640,628,yellow,robust_receding,False
104,86,641,628,yellow,robust_receding,False
105,86,642,628,yellow,robust_receding,False
106,86,643,628,yellow,robust_receding,False
107,86,644,628,yellow,robust_receding,False
65,87,602,629,bright_green,systemic_ambiguous,False
66,87,603,629,bright_green,systemic_ambiguous,False
67,87,604,629,bright_green,systemic_ambiguous,False
68,87,605,629,bright_green,systemic_ambiguous,False
69,87,606,629,bright_green,systemic_ambiguous,False
70,87,607,629,bright_green,systemic_ambiguous,False
71,87,608,629,bright_green,systemic_ambiguous,False
72,87,609,629,bright_green,systemic_ambiguous,False
73,87,610,629,bright_green,systemic_ambiguous,False
74,87,611,629,bright_green,systemic_ambiguous,False
75,87,612,629,bright_green,systemic_ambiguous,False
76,87,613,629,bright_green,systemic_ambiguous,False
77,87,614,629,bright_green,systemic_ambiguous,False
78,87,615,629,bright_green,systemic_ambiguous,False
79,87,616,629,bright_green,systemic_ambiguous,False
80,87,617,629,bright_green,systemic_ambiguous,False
81,87,618,629,bright_green,systemic_ambiguous,False
82,87,619,629,bright_green,systemic_ambiguous,False
83,87,620,629,bright_green,systemic_ambiguous,False
84,87,621,629,bright_green,systemic_ambiguous,False
85,87,622,629,bright_green,systemic_ambiguous,False
86,87,623,629,bright_green,systemic_ambiguous,False
87,87,624,629,bright_green,systemic_ambiguous,False
89,87,626,629,yellow,robust_receding,False
90,87,627,629,yellow,robust_receding,False
91,87,628,629,yellow,robust_receding,False
92,87,629,629,yellow,robust_receding,False
93,87,630,629,yellow,robust_receding,False
94,87,631,629,yellow,robust_receding,False
95,87,632,629,yellow,robust_receding,False
96,87,633,629,yellow,robust_receding,False
97,87,634,629,yellow,robust_receding,False
98,87,635,629,yellow,robust_receding,False
99,87,636,629,yellow,robust_receding,False
100,87,637,629,yellow,robust_receding,False
101,87,638,629,yellow,robust_receding,False
102,87,639,629,yellow,robust_receding,False
103,87,640,629,yellow,robust_receding,False
104,87,641,629,yellow,robust_receding,False
105,87,642,629,yellow,robust_receding,False
106,87,643,629,yellow,robust_receding,False
107,87,644,629,yellow,robust_receding,False
108,87,645,629,yellow,robust_receding,False
109,87,646,629,yellow,robust_receding,False
110,87,647,629,yellow,robust_receding,False
111,87,648,629,yellow,robust_receding,False
112,87,649,629,yellow,robust_receding,False
113,87,650,629,yellow,robust_receding,False
65,88,602,630,bright_green,systemic_ambiguous,False
66,88,603,630,bright_green,systemic_ambiguous,False
67,88,604,630,bright_green,systemic_ambiguous,False
68,88,605,630,bright_green,systemic_ambiguous,False
69,88,606,630,bright_green,systemic_ambiguous,False
70,88,607,630,bright_green,systemic_ambiguous,False
71,88,608,630,bright_green,systemic_ambiguous,False
72,88,609,630,bright_green,systemic_ambiguous,False
73,88,610,630,bright_green,systemic_ambiguous,False
74,88,611,630,bright_green,systemic_ambiguous,False
75,88,612,630,bright_green,systemic_ambiguous,False
76,88,613,630,bright_green,systemic_ambiguous,False
77,88,614,630,bright_green,systemic_ambiguous,False
78,88,615,630,bright_green,systemic_ambiguous,False
79,88,616,630,bright_green,systemic_ambiguous,False
80,88,617,630,bright_green,systemic_ambiguous,False
81,88,618,630,bright_green,systemic_ambiguous,False
82,88,619,630,bright_green,systemic_ambiguous,False
83,88,620,630,bright_green,systemic_ambiguous,False
84,88,621,630,bright_green,systemic_ambiguous,False
85,88,622,630,bright_green,systemic_ambiguous,False
86,88,623,630,bright_green,systemic_ambiguous,False
87,88,624,630,bright_green,systemic_ambiguous,False
89,88,626,630,yellow,robust_receding,False
90,88,627,630,yellow,robust_receding,False
91,88,628,630,yellow,robust_receding,False
92,88,629,630,yellow,robust_receding,False
93,88,630,630,yellow,robust_receding,False
94,88,631,630,yellow,robust_receding,False
95,88,632,630,yellow,robust_receding,False
96,88,633,630,yellow,robust_receding,False
97,88,634,630,yellow,robust_receding,False
98,88,635,630,yellow,robust_receding,False
99,88,636,630,yellow,robust_receding,False
100,88,637,630,yellow,robust_receding,False
101,88,638,630,yellow,robust_receding,False
102,88,639,630,yellow,robust_receding,False
103,88,640,630,yellow,robust_receding,False
104,88,641,630,yellow,robust_receding,False
105,88,642,630,yellow,robust_receding,False
106,88,643,630,yellow,robust_receding,False
107,88,644,630,yellow,robust_receding,False
108,88,645,630,yellow,robust_receding,False
109,88,646,630,yellow,robust_receding,False
110,88,647,630,yellow,robust_receding,False
111,88,648,630,yellow,robust_receding,False
112,88,649,630,yellow,robust_receding,False
113,88,650,630,yellow,robust_receding,False
65,89,602,631,dark_green,systemic_ambiguous,False
66,89,603,631,dark_green,systemic_ambiguous,False
67,89,604,631,dark_green,systemic_ambiguous,False
68,89,605,631,bright_green,systemic_ambiguous,False
69,89,606,631,bright_green,systemic_ambiguous,False
70,89,607,631,bright_green,systemic_ambiguous,False
71,89,608,631,bright_green,systemic_ambiguous,False
72,89,609,631,bright_green,systemic_ambiguous,False
73,89,610,631,bright_green,systemic_ambiguous,False
74,89,611,631,bright_green,systemic_ambiguous,False
75,89,612,631,bright_green,systemic_ambiguous,False
76,89,613,631,bright_green,systemic_ambiguous,False
77,89,614,631,bright_green,systemic_ambiguous,False
78,89,615,631,bright_green,systemic_ambiguous,False
79,89,616,631,bright_green,systemic_ambiguous,False
80,89,617,631,bright_green,systemic_ambiguous,False
81,89,618,631,bright_green,systemic_ambiguous,False
89,89,626,631,yellow,robust_receding,False
90,89,627,631,yellow,robust_receding,False
92,89,629,631,yellow,robust_receding,False
94,89,631,631,yellow,robust_receding,False
96,89,633,631,yellow,robust_receding,False
98,89,635,631,yellow,robust_receding,False
100,89,637,631,yellow,robust_receding,False
102,89,639,631,yellow,robust_receding,False
103,89,640,631,yellow,robust_receding,False
104,89,641,631,yellow,robust_receding,False
105,89,642,631,yellow,robust_receding,False
106,89,643,631,yellow,robust_receding,False
107,89,644,631,yellow,robust_receding,False
108,89,645,631,yellow,robust_receding,False
109,89,646,631,yellow,robust_receding,False
110,89,647,631,yellow,robust_receding,False
111,89,648,631,yellow,robust_receding,False
112,89,649,631,yellow,robust_receding,False
113,89,650,631,yellow,robust_receding,False
68,90,605,632,bright_green,systemic_ambiguous,False
69,90,606,632,bright_green,systemic_ambiguous,False
70,90,607,632,bright_green,systemic_ambiguous,False
71,90,608,632,bright_green,systemic_ambiguous,False
72,90,609,632,bright_green,systemic_ambiguous,False
73,90,610,632,bright_green,systemic_ambiguous,False
74,90,611,632,bright_green,systemic_ambiguous,False
75,90,612,632,bright_green,systemic_ambiguous,False
76,90,613,632,bright_green,systemic_ambiguous,False
77,90,614,632,bright_green,systemic_ambiguous,False
78,90,615,632,bright_green,systemic_ambiguous,False
79,90,616,632,bright_green,systemic_ambiguous,False
80,90,617,632,bright_green,systemic_ambiguous,False
81,90,618,632,bright_green,systemic_ambiguous,False
83,90,620,632,yellow,robust_receding,False
84,90,621,632,yellow,robust_receding,False
85,90,622,632,yellow,robust_receding,False
86,90,623,632,yellow,robust_receding,False
87,90,624,632,yellow,robust_receding,False
88,90,625,632,yellow,robust_receding,False
89,90,626,632,yellow,robust_receding,False
90,90,627,632,yellow,robust_receding,False
92,90,629,632,orange,robust_receding,False
93,90,630,632,orange,robust_receding,False
94,90,631,632,orange,robust_receding,False
95,90,632,632,orange,robust_receding,False
96,90,633,632,orange,robust_receding,False
97,90,634,632,orange,robust_receding,False
98,90,635,632,orange,robust_receding,False
99,90,636,632,orange,robust_receding,False
100,90,637,632,orange,robust_receding,False
101,90,638,632,orange,robust_receding,False
103,90,640,632,yellow,robust_receding,False
104,90,641,632,yellow,robust_receding,False
105,90,642,632,yellow,robust_receding,False
106,90,643,632,yellow,robust_receding,False
107,90,644,632,yellow,robust_receding,False
108,90,645,632,yellow,robust_receding,False
109,90,646,632,yellow,robust_receding,False
110,90,647,632,yellow,robust_receding,False
111,90,648,632,yellow,robust_receding,False
112,90,649,632,yellow,robust_receding,False
113,90,650,632,yellow,robust_receding,False
114,90,651,632,yellow,robust_receding,False
115,90,652,632,yellow,robust_receding,False
116,90,653,632,yellow,robust_receding,False
68,91,605,633,bright_green,systemic_ambiguous,False
69,91,606,633,bright_green,systemic_ambiguous,False
70,91,607,633,bright_green,systemic_ambiguous,False
71,91,608,633,bright_green,systemic_ambiguous,False
72,91,609,633,bright_green,systemic_ambiguous,False
73,91,610,633,bright_green,systemic_ambiguous,False
74,91,611,633,bright_green,systemic_ambiguous,False
75,91,612,633,bright_green,systemic_ambiguous,False
76,91,613,633,bright_green,systemic_ambiguous,False
77,91,614,633,bright_green,systemic_ambiguous,False
78,91,615,633,bright_green,systemic_ambiguous,False
79,91,616,633,bright_green,systemic_ambiguous,False
80,91,617,633,bright_green,systemic_ambiguous,False
81,91,618,633,bright_green,systemic_ambiguous,False
83,91,620,633,yellow,robust_receding,False
84,91,621,633,yellow,robust_receding,False
85,91,622,633,yellow,robust_receding,False
86,91,623,633,yellow,robust_receding,False
87,91,624,633,yellow,robust_receding,False
88,91,625,633,yellow,robust_receding,False
89,91,626,633,yellow,robust_receding,False
90,91,627,633,yellow,robust_receding,False
91,91,628,633,orange,robust_receding,False
92,91,629,633,orange,robust_receding,False
93,91,630,633,orange,robust_receding,False
94,91,631,633,orange,robust_receding,False
95,91,632,633,orange,robust_receding,False
96,91,633,633,orange,robust_receding,False
97,91,634,633,orange,robust_receding,False
98,91,635,633,orange,robust_receding,False
99,91,636,633,orange,robust_receding,False
100,91,637,633,orange,robust_receding,False
103,91,640,633,yellow,robust_receding,False
104,91,641,633,yellow,robust_receding,False
105,91,642,633,yellow,robust_receding,False
106,91,643,633,yellow,robust_receding,False
107,91,644,633,yellow,robust_receding,False
108,91,645,633,yellow,robust_receding,False
109,91,646,633,yellow,robust_receding,False
110,91,647,633,yellow,robust_receding,False
111,91,648,633,yellow,robust_receding,False
112,91,649,633,yellow,robust_receding,False
113,91,650,633,yellow,robust_receding,False
114,91,651,633,yellow,robust_receding,False
115,91,652,633,yellow,robust_receding,False
116,91,653,633,yellow,robust_receding,False
74,92,611,634,bright_green,systemic_ambiguous,False
75,92,612,634,bright_green,systemic_ambiguous,False
76,92,613,634,bright_green,systemic_ambiguous,False
77,92,614,634,bright_green,systemic_ambiguous,False
78,92,615,634,bright_green,systemic_ambiguous,False
83,92,620,634,yellow,robust_receding,False
84,92,621,634,yellow,robust_receding,False
85,92,622,634,yellow,robust_receding,False
86,92,623,634,yellow,robust_receding,False
87,92,624,634,yellow,robust_receding,False
91,92,628,634,orange,robust_receding,False
92,92,629,634,orange,robust_receding,False
93,92,630,634,orange,robust_receding,False
94,92,631,634,orange,robust_receding,False
95,92,632,634,orange,robust_receding,False
96,92,633,634,orange,robust_receding,False
97,92,634,634,orange,robust_receding,False
98,92,635,634,orange,robust_receding,False
99,92,636,634,orange,robust_receding,False
100,92,637,634,orange,robust_receding,False
101,92,638,634,orange,robust_receding,False
106,92,643,634,yellow,robust_receding,False
107,92,644,634,yellow,robust_receding,False
108,92,645,634,yellow,robust_receding,False
109,92,646,634,yellow,robust_receding,False
110,92,647,634,yellow,robust_receding,False
111,92,648,634,yellow,robust_receding,False
112,92,649,634,yellow,robust_receding,False
113,92,650,634,yellow,robust_receding,False
114,92,651,634,yellow,robust_receding,False
115,92,652,634,yellow,robust_receding,False
116,92,653,634,yellow,robust_receding,False
68,93,605,635,yellow,robust_receding,False
69,93,606,635,yellow,robust_receding,False
70,93,607,635,yellow,robust_receding,False
71,93,608,635,yellow,robust_receding,False
72,93,609,635,yellow,robust_receding,False
74,93,611,635,bright_green,systemic_ambiguous,False
75,93,612,635,bright_green,systemic_ambiguous,False
76,93,613,635,bright_green,systemic_ambiguous,False
77,93,614,635,bright_green,systemic_ambiguous,False
78,93,615,635,bright_green,systemic_ambiguous,False
80,93,617,635,yellow,robust_receding,False
81,93,618,635,yellow,robust_receding,False
82,93,619,635,yellow,robust_receding,False
83,93,620,635,yellow,robust_receding,False
84,93,621,635,yellow,robust_receding,False
85,93,622,635,yellow,robust_receding,False
86,93,623,635,yellow,robust_receding,False
87,93,624,635,yellow,robust_receding,False
89,93,626,635,orange,robust_receding,False
90,93,627,635,orange,robust_receding,False
91,93,628,635,orange,robust_receding,False
92,93,629,635,orange,robust_receding,False
93,93,630,635,orange,robust_receding,False
94,93,631,635,orange,robust_receding,False
95,93,632,635,orange,robust_receding,False
96,93,633,635,orange,robust_receding,False
97,93,634,635,orange,robust_receding,False
98,93,635,635,orange,robust_receding,False
99,93,636,635,orange,robust_receding,False
100,93,637,635,orange,robust_receding,False
101,93,638,635,orange,robust_receding,False
102,93,639,635,orange,robust_receding,False
103,93,640,635,orange,robust_receding,False
104,93,641,635,orange,robust_receding,False
106,93,643,635,yellow,robust_receding,False
107,93,644,635,yellow,robust_receding,False
108,93,645,635,yellow,robust_receding,False
109,93,646,635,yellow,robust_receding,False
110,93,647,635,yellow,robust_receding,False
111,93,648,635,yellow,robust_receding,False
112,93,649,635,yellow,robust_receding,False
113,93,650,635,yellow,robust_receding,False
114,93,651,635,yellow,robust_receding,False
115,93,652,635,yellow,robust_receding,False
116,93,653,635,yellow,robust_receding,False
68,94,605,636,yellow,robust_receding,False
69,94,606,636,yellow,robust_receding,False
70,94,607,636,yellow,robust_receding,False
71,94,608,636,yellow,robust_receding,False
72,94,609,636,yellow,robust_receding,False
74,94,611,636,bright_green,systemic_ambiguous,False
75,94,612,636,bright_green,systemic_ambiguous,False
76,94,613,636,bright_green,systemic_ambiguous,False
77,94,614,636,bright_green,systemic_ambiguous,False
78,94,615,636,bright_green,systemic_ambiguous,False
80,94,617,636,yellow,robust_receding,False
81,94,618,636,yellow,robust_receding,False
82,94,619,636,yellow,robust_receding,False
83,94,620,636,yellow,robust_receding,False
84,94,621,636,yellow,robust_receding,False
85,94,622,636,yellow,robust_receding,False
86,94,623,636,yellow,robust_receding,False
87,94,624,636,yellow,robust_receding,False
89,94,626,636,orange,robust_receding,False
90,94,627,636,orange,robust_receding,False
91,94,628,636,orange,robust_receding,False
92,94,629,636,orange,robust_receding,False
93,94,630,636,orange,robust_receding,False
95,94,632,636,orange,robust_receding,False
96,94,633,636,orange,robust_receding,False
98,94,635,636,orange,robust_receding,False
99,94,636,636,orange,robust_receding,False
100,94,637,636,orange,robust_receding,False
101,94,638,636,orange,robust_receding,False
102,94,639,636,orange,robust_receding,False
103,94,640,636,orange,robust_receding,False
104,94,641,636,orange,robust_receding,False
106,94,643,636,yellow,robust_receding,False
107,94,644,636,yellow,robust_receding,False
108,94,645,636,yellow,robust_receding,False
109,94,646,636,yellow,robust_receding,False
110,94,647,636,yellow,robust_receding,False
111,94,648,636,yellow,robust_receding,False
112,94,649,636,yellow,robust_receding,False
113,94,650,636,yellow,robust_receding,False
114,94,651,636,yellow,robust_receding,False
115,94,652,636,yellow,robust_receding,False
116,94,653,636,yellow,robust_receding,False
71,95,608,637,yellow,robust_receding,False
72,95,609,637,yellow,robust_receding,False
80,95,617,637,yellow,robust_receding,False
81,95,618,637,yellow,robust_receding,False
82,95,619,637,yellow,robust_receding,False
83,95,620,637,yellow,robust_receding,False
84,95,621,637,yellow,robust_receding,False
85,95,622,637,yellow,robust_receding,False
86,95,623,637,yellow,robust_receding,False
87,95,624,637,yellow,robust_receding,False
89,95,626,637,orange,robust_receding,False
91,95,628,637,orange,robust_receding,False
92,95,629,637,orange,robust_receding,False
93,95,630,637,orange,robust_receding,False
94,95,631,637,orange,robust_receding,False
95,95,632,637,orange,robust_receding,False
96,95,633,637,orange,robust_receding,False
97,95,634,637,orange,robust_receding,False
98,95,635,637,orange,robust_receding,False
99,95,636,637,orange,robust_receding,False
100,95,637,637,orange,robust_receding,False
101,95,638,637,orange,robust_receding,False
102,95,639,637,orange,robust_receding,False
103,95,640,637,orange,robust_receding,False
104,95,641,637,orange,robust_receding,False
108,95,645,637,yellow,robust_receding,False
109,95,646,637,yellow,robust_receding,False
110,95,647,637,yellow,robust_receding,False
111,95,648,637,yellow,robust_receding,False
112,95,649,637,yellow,robust_receding,False
113,95,650,637,yellow,robust_receding,False
114,95,651,637,yellow,robust_receding,False
115,95,652,637,yellow,robust_receding,False
116,95,653,637,yellow,robust_receding,False
68,96,605,638,bright_green,systemic_ambiguous,False
69,96,606,638,bright_green,systemic_ambiguous,False
71,96,608,638,yellow,robust_receding,False
72,96,609,638,yellow,robust_receding,False
73,96,610,638,yellow,robust_receding,False
74,96,611,638,yellow,robust_receding,False
75,96,612,638,yellow,robust_receding,False
76,96,613,638,yellow,robust_receding,False
77,96,614,638,yellow,robust_receding,False
78,96,615,638,yellow,robust_receding,False
79,96,616,638,yellow,robust_receding,False
80,96,617,638,yellow,robust_receding,False
81,96,618,638,yellow,robust_receding,False
82,96,619,638,yellow,robust_receding,False
83,96,620,638,yellow,robust_receding,False
84,96,621,638,yellow,robust_receding,False
85,96,622,638,yellow,robust_receding,False
86,96,623,638,yellow,robust_receding,False
87,96,624,638,yellow,robust_receding,False
89,96,626,638,orange,robust_receding,False
90,96,627,638,orange,robust_receding,False
91,96,628,638,orange,robust_receding,False
92,96,629,638,orange,robust_receding,False
93,96,630,638,orange,robust_receding,False
94,96,631,638,orange,robust_receding,False
95,96,632,638,orange,robust_receding,False
96,96,633,638,orange,robust_receding,False
97,96,634,638,orange,robust_receding,False
98,96,635,638,orange,robust_receding,False
99,96,636,638,orange,robust_receding,False
101,96,638,638,orange,robust_receding,False
102,96,639,638,orange,robust_receding,False
103,96,640,638,orange,robust_receding,False
104,96,641,638,orange,robust_receding,False
105,96,642,638,orange,robust_receding,False
106,96,643,638,orange,robust_receding,False
107,96,644,638,orange,robust_receding,False
109,96,646,638,yellow,robust_receding,False
110,96,647,638,yellow,robust_receding,False
111,96,648,638,yellow,robust_receding,False
112,96,649,638,yellow,robust_receding,False
113,96,650,638,yellow,robust_receding,False
114,96,651,638,yellow,robust_receding,False
115,96,652,638,yellow,robust_receding,False
116,96,653,638,yellow,robust_receding,False
68,97,605,639,bright_green,systemic_ambiguous,False
69,97,606,639,bright_green,systemic_ambiguous,False
71,97,608,639,yellow,robust_receding,False
72,97,609,639,yellow,robust_receding,False
73,97,610,639,yellow,robust_receding,False
74,97,611,639,yellow,robust_receding,False
75,97,612,639,yellow,robust_receding,False
76,97,613,639,yellow,robust_receding,False
77,97,614,639,yellow,robust_receding,False
78,97,615,639,yellow,robust_receding,False
79,97,616,639,yellow,robust_receding,False
80,97,617,639,yellow,robust_receding,False
81,97,618,639,yellow,robust_receding,False
82,97,619,639,yellow,robust_receding,False
83,97,620,639,yellow,robust_receding,False
84,97,621,639,yellow,robust_receding,False
85,97,622,639,yellow,robust_receding,False
86,97,623,639,yellow,robust_receding,False
87,97,624,639,yellow,robust_receding,False
89,97,626,639,orange,robust_receding,False
90,97,627,639,orange,robust_receding,False
91,97,628,639,orange,robust_receding,False
92,97,629,639,orange,robust_receding,False
93,97,630,639,orange,robust_receding,False
94,97,631,639,orange,robust_receding,False
95,97,632,639,orange,robust_receding,False
96,97,633,639,orange,robust_receding,False
97,97,634,639,orange,robust_receding,False
98,97,635,639,orange,robust_receding,False
99,97,636,639,orange,robust_receding,False
100,97,637,639,orange,robust_receding,False
101,97,638,639,orange,robust_receding,False
102,97,639,639,orange,robust_receding,False
103,97,640,639,orange,robust_receding,False
104,97,641,639,orange,robust_receding,False
105,97,642,639,orange,robust_receding,False
106,97,643,639,orange,robust_receding,False
107,97,644,639,orange,robust_receding,False
108,97,645,639,yellow,robust_receding,False
109,97,646,639,yellow,robust_receding,False
110,97,647,639,yellow,robust_receding,False
111,97,648,639,yellow,robust_receding,False
112,97,649,639,yellow,robust_receding,False
113,97,650,639,yellow,robust_receding,False
114,97,651,639,yellow,robust_receding,False
115,97,652,639,yellow,robust_receding,False
116,97,653,639,yellow,robust_receding,False
68,98,605,640,bright_green,systemic_ambiguous,False
69,98,606,640,bright_green,systemic_ambiguous,False
71,98,608,640,yellow,robust_receding,False
72,98,609,640,yellow,robust_receding,False
73,98,610,640,yellow,robust_receding,False
74,98,611,640,yellow,robust_receding,False
75,98,612,640,yellow,robust_receding,False
76,98,613,640,yellow,robust_receding,False
77,98,614,640,yellow,robust_receding,False
78,98,615,640,yellow,robust_receding,False
79,98,616,640,yellow,robust_receding,False
80,98,617,640,yellow,robust_receding,False
81,98,618,640,yellow,robust_receding,False
82,98,619,640,yellow,robust_receding,False
83,98,620,640,yellow,robust_receding,False
84,98,621,640,yellow,robust_receding,False
85,98,622,640,yellow,robust_receding,False
86,98,623,640,yellow,robust_receding,False
87,98,624,640,yellow,robust_receding,False
90,98,627,640,orange,robust_receding,False
91,98,628,640,orange,robust_receding,False
92,98,629,640,orange,robust_receding,False
94,98,631,640,orange,robust_receding,False
95,98,632,640,orange,robust_receding,False
97,98,634,640,orange,robust_receding,False
98,98,635,640,orange,robust_receding,False
99,98,636,640,orange,robust_receding,False
100,98,637,640,orange,robust_receding,False
101,98,638,640,orange,robust_receding,False
102,98,639,640,orange,robust_receding,False
103,98,640,640,orange,robust_receding,False
104,98,641,640,orange,robust_receding,False
105,98,642,640,orange,robust_receding,False
106,98,643,640,orange,robust_receding,False
107,98,644,640,orange,robust_receding,False
109,98,646,640,yellow,robust_receding,False
110,98,647,640,yellow,robust_receding,False
111,98,648,640,yellow,robust_receding,False
112,98,649,640,yellow,robust_receding,False
113,98,650,640,yellow,robust_receding,False
114,98,651,640,yellow,robust_receding,False
115,98,652,640,yellow,robust_receding,False
116,98,653,640,yellow,robust_receding,False
65,99,602,641,dark_green,systemic_ambiguous,False
66,99,603,641,dark_green,systemic_ambiguous,False
67,99,604,641,dark_green,systemic_ambiguous,False
68,99,605,641,bright_green,systemic_ambiguous,False
69,99,606,641,bright_green,systemic_ambiguous,False
71,99,608,641,yellow,robust_receding,False
72,99,609,641,yellow,robust_receding,False
73,99,610,641,yellow,robust_receding,False
74,99,611,641,yellow,robust_receding,False
75,99,612,641,yellow,robust_receding,False
76,99,613,641,yellow,robust_receding,False
77,99,614,641,yellow,robust_receding,False
78,99,615,641,yellow,robust_receding,False
79,99,616,641,yellow,robust_receding,False
80,99,617,641,yellow,robust_receding,False
81,99,618,641,yellow,robust_receding,False
82,99,619,641,yellow,robust_receding,False
83,99,620,641,yellow,robust_receding,False
84,99,621,641,yellow,robust_receding,False
85,99,622,641,yellow,robust_receding,False
