galaxy,split,formula_family,best_family,model_id,prediction_column,r_kpc,vobs_kms,vpred_kms,residual_kms,uses_vobs_for_generation,uses_vobs_for_scoring,validation_claim_allowed,claim_boundary
NGC7331,holdout,K_thick_flared,K_exponential_disk,NEWTONIAN_vn,vn,3.21,237.0,264.4347516496272,27.434751649627174,False,True,False,multigalaxy_fit_inspection_atlas_endpoint_diagnostic_not_validation
NGC7331,holdout,K_thick_flared,K_exponential_disk,NEWTONIAN_vn,vn,3.74,249.0,275.6652313586173,26.66523135861729,False,True,False,multigalaxy_fit_inspection_atlas_endpoint_diagnostic_not_validation
NGC7331,holdout,K_thick_flared,K_exponential_disk,NEWTONIAN_vn,vn,4.27,250.0,275.8196327856304,25.819632785630404,False,True,False,multigalaxy_fit_inspection_atlas_endpoint_diagnostic_not_validation
NGC7331,holdout,K_thick_flared,K_exponential_disk,NEWTONIAN_vn,vn,4.81,253.0,273.4442633700696,20.44426337006962,False,True,False,multigalaxy_fit_inspection_atlas_endpoint_diagnostic_not_validation
NGC7331,holdout,K_thick_flared,K_exponential_disk,NEWTONIAN_vn,vn,5.35,257.0,274.51298426486136,17.51298426486136,False,True,False,multigalaxy_fit_inspection_atlas_endpoint_diagnostic_not_validation
NGC7331,holdout,K_thick_flared,K_exponential_disk,NEWTONIAN_vn,vn,5.88,257.0,269.34129562694244,12.34129562694244,False,True,False,multigalaxy_fit_inspection_atlas_endpoint_diagnostic_not_validation
NGC7331,holdout,K_thick_flared,K_exponential_disk,NEWTONIAN_vn,vn,6.41,257.0,265.180273078523,8.180273078522987,False,True,False,multigalaxy_fit_inspection_atlas_endpoint_diagnostic_not_validation
NGC7331,holdout,K_thick_flared,K_exponential_disk,NEWTONIAN_vn,vn,7.48,257.0,254.02275984643583,-2.9772401535641677,False,True,False,multigalaxy_fit_inspection_atlas_endpoint_diagnostic_not_validation
NGC7331,holdout,K_thick_flared,K_exponential_disk,NEWTONIAN_vn,vn,8.55,255.0,238.60471041033537,-16.39528958966463,False,True,False,multigalaxy_fit_inspection_atlas_endpoint_diagnostic_not_validation
NGC7331,holdout,K_thick_flared,K_exponential_disk,NEWTONIAN_vn,vn,9.62,248.0,229.3329927201928,-18.667007279807194,False,True,False,multigalaxy_fit_inspection_atlas_endpoint_diagnostic_not_validation
NGC7331,holdout,K_thick_flared,K_exponential_disk,NEWTONIAN_vn,vn,10.66,247.0,221.4913601475236,-25.508639852476392,False,True,False,multigalaxy_fit_inspection_atlas_endpoint_diagnostic_not_validation
NGC7331,holdout,K_thick_flared,K_exponential_disk,NEWTONIAN_vn,vn,11.74,246.0,213.95827869002872,-32.04172130997128,False,True,False,multigalaxy_fit_inspection_atlas_endpoint_diagnostic_not_validation
NGC7331,holdout,K_thick_flared,K_exponential_disk,NEWTONIAN_vn,vn,12.83,244.0,208.71575223255192,-35.28424776744808,False,True,False,multigalaxy_fit_inspection_atlas_endpoint_diagnostic_not_validation
NGC7331,holdout,K_thick_flared,K_exponential_disk,NEWTONIAN_vn,vn,13.91,242.0,203.5184651819092,-38.48153481809081,False,True,False,multigalaxy_fit_inspection_atlas_endpoint_diagnostic_not_validation
NGC7331,holdout,K_thick_flared,K_exponential_disk,NEWTONIAN_vn,vn,15.0,238.0,197.96862685789384,-40.03137314210616,False,True,False,multigalaxy_fit_inspection_atlas_endpoint_diagnostic_not_validation
NGC7331,holdout,K_thick_flared,K_exponential_disk,NEWTONIAN_vn,vn,16.08,236.0,193.13934407572165,-42.86065592427835,False,True,False,multigalaxy_fit_inspection_atlas_endpoint_diagnostic_not_validation
NGC7331,holdout,K_thick_flared,K_exponential_disk,NEWTONIAN_vn,vn,17.07,233.0,189.68860661621193,-43.31139338378807,False,True,False,multigalaxy_fit_inspection_atlas_endpoint_diagnostic_not_validation
NGC7331,holdout,K_thick_flared,K_exponential_disk,NEWTONIAN_vn,vn,18.15,234.0,187.2646016202742,-46.73539837972581,False,True,False,multigalaxy_fit_inspection_atlas_endpoint_diagnostic_not_validation
NGC7331,holdout,K_thick_flared,K_exponential_disk,NEWTONIAN_vn,vn,19.24,236.0,185.5578518414136,-50.442148158586406,False,True,False,multigalaxy_fit_inspection_atlas_endpoint_diagnostic_not_validation
NGC7331,holdout,K_thick_flared,K_exponential_disk,NEWTONIAN_vn,vn,20.32,237.0,183.2082060662131,-53.79179393378689,False,True,False,multigalaxy_fit_inspection_atlas_endpoint_diagnostic_not_validation
NGC7331,holdout,K_thick_flared,K_exponential_disk,NEWTONIAN_vn,vn,21.41,238.0,179.29356494308433,-58.706435056915666,False,True,False,multigalaxy_fit_inspection_atlas_endpoint_diagnostic_not_validation
NGC7331,holdout,K_thick_flared,K_exponential_disk,NEWTONIAN_vn,vn,22.49,240.0,175.52189236673584,-64.47810763326416,False,True,False,multigalaxy_fit_inspection_atlas_endpoint_diagnostic_not_validation
NGC7331,holdout,K_thick_flared,K_exponential_disk,NEWTONIAN_vn,vn,23.48,238.0,172.5171474085982,-65.48285259140181,False,True,False,multigalaxy_fit_inspection_atlas_endpoint_diagnostic_not_validation
NGC7331,holdout,K_thick_flared,K_exponential_disk,NEWTONIAN_vn,vn,24.57,237.0,168.4120560411279,-68.5879439588721,False,True,False,multigalaxy_fit_inspection_atlas_endpoint_diagnostic_not_validation
NGC7331,holdout,K_thick_flared,K_exponential_disk,NEWTONIAN_vn,vn,25.65,236.0,164.72852014754457,-71.27147985245543,False,True,False,multigalaxy_fit_inspection_atlas_endpoint_diagnostic_not_validation
NGC7331,holdout,K_thick_flared,K_exponential_disk,NEWTONIAN_vn,vn,26.74,238.0,161.43043229205577,-76.56956770794423,False,True,False,multigalaxy_fit_inspection_atlas_endpoint_diagnostic_not_validation
NGC7331,holdout,K_thick_flared,K_exponential_disk,NEWTONIAN_vn,vn,27.82,239.0,158.04190346234128,-80.95809653765872,False,True,False,multigalaxy_fit_inspection_atlas_endpoint_diagnostic_not_validation
NGC7331,holdout,K_thick_flared,K_exponential_disk,NEWTONIAN_vn,vn,28.91,239.0,154.49986090608624,-84.50013909391376,False,True,False,multigalaxy_fit_inspection_atlas_endpoint_diagnostic_not_validation
NGC7331,holdout,K_thick_flared,K_exponential_disk,NEWTONIAN_vn,vn,29.89,241.0,151.3289849962657,-89.67101500373431,False,True,False,multigalaxy_fit_inspection_atlas_endpoint_diagnostic_not_validation
NGC7331,holdout,K_thick_flared,K_exponential_disk,NEWTONIAN_vn,vn,30.98,236.0,148.00584289142105,-87.99415710857895,False,True,False,multigalaxy_fit_inspection_atlas_endpoint_diagnostic_not_validation
NGC7331,holdout,K_thick_flared,K_exponential_disk,NEWTONIAN_vn,vn,32.06,236.0,145.2041479090732,-90.79585209092679,False,True,False,multigalaxy_fit_inspection_atlas_endpoint_diagnostic_not_validation
NGC7331,holdout,K_thick_flared,K_exponential_disk,NEWTONIAN_vn,vn,33.15,239.0,142.88869958817597,-96.11130041182403,False,True,False,multigalaxy_fit_inspection_atlas_endpoint_diagnostic_not_validation
NGC7331,holdout,K_thick_flared,K_exponential_disk,NEWTONIAN_vn,vn,34.23,237.0,140.66870540386728,-96.33129459613272,False,True,False,multigalaxy_fit_inspection_atlas_endpoint_diagnostic_not_validation
NGC7331,holdout,K_thick_flared,K_exponential_disk,NEWTONIAN_vn,vn,35.32,241.0,138.31511551526103,-102.68488448473897,False,True,False,multigalaxy_fit_inspection_atlas_endpoint_diagnostic_not_validation
NGC7331,holdout,K_thick_flared,K_exponential_disk,NEWTONIAN_vn,vn,36.31,238.0,135.51705269079608,-102.48294730920392,False,True,False,multigalaxy_fit_inspection_atlas_endpoint_diagnostic_not_validation
NGC7331,holdout,K_thick_flared,K_exponential_disk,TPG_V6,v_v6,2.67,221.0,265.1063502896858,44.10635028968579,False,True,False,multigalaxy_fit_inspection_atlas_endpoint_diagnostic_not_validation
NGC7331,holdout,K_thick_flared,K_exponential_disk,TPG_V6,v_v6,3.21,237.0,279.37949567561077,42.37949567561077,False,True,False,multigalaxy_fit_inspection_atlas_endpoint_diagnostic_not_validation
NGC7331,holdout,K_thick_flared,K_exponential_disk,TPG_V6,v_v6,3.74,249.0,292.27896660661895,43.27896660661895,False,True,False,multigalaxy_fit_inspection_atlas_endpoint_diagnostic_not_validation
NGC7331,holdout,K_thick_flared,K_exponential_disk,TPG_V6,v_v6,4.27,250.0,294.5692263182532,44.569226318253186,False,True,False,multigalaxy_fit_inspection_atlas_endpoint_diagnostic_not_validation
NGC7331,holdout,K_thick_flared,K_exponential_disk,TPG_V6,v_v6,4.81,253.0,294.476840639228,41.47684063922799,False,True,False,multigalaxy_fit_inspection_atlas_endpoint_diagnostic_not_validation
NGC7331,holdout,K_thick_flared,K_exponential_disk,TPG_V6,v_v6,5.35,257.0,297.5784078309312,40.57840783093121,False,True,False,multigalaxy_fit_inspection_atlas_endpoint_diagnostic_not_validation
NGC7331,holdout,K_thick_flared,K_exponential_disk,TPG_V6,v_v6,5.88,257.0,294.7904266308157,37.790426630815716,False,True,False,multigalaxy_fit_inspection_atlas_endpoint_diagnostic_not_validation
NGC7331,holdout,K_thick_flared,K_exponential_disk,TPG_V6,v_v6,6.41,257.0,292.9437152227955,35.943715222795504,False,True,False,multigalaxy_fit_inspection_atlas_endpoint_diagnostic_not_validation
NGC7331,holdout,K_thick_flared,K_exponential_disk,TPG_V6,v_v6,7.48,257.0,286.682263941798,29.682263941798,False,True,False,multigalaxy_fit_inspection_atlas_endpoint_diagnostic_not_validation
NGC7331,holdout,K_thick_flared,K_exponential_disk,TPG_V6,v_v6,8.55,255.0,276.58648775475706,21.58648775475706,False,True,False,multigalaxy_fit_inspection_atlas_endpoint_diagnostic_not_validation
NGC7331,holdout,K_thick_flared,K_exponential_disk,TPG_V6,v_v6,9.62,248.0,272.0314350972189,24.03143509721889,False,True,False,multigalaxy_fit_inspection_atlas_endpoint_diagnostic_not_validation
NGC7331,holdout,K_thick_flared,K_exponential_disk,TPG_V6,v_v6,10.66,247.0,268.5630334204705,21.563033420470504,False,True,False,multigalaxy_fit_inspection_atlas_endpoint_diagnostic_not_validation
NGC7331,holdout,K_thick_flared,K_exponential_disk,TPG_V6,v_v6,11.74,246.0,265.3823795937849,19.38237959378489,False,True,False,multigalaxy_fit_inspection_atlas_endpoint_diagnostic_not_validation
NGC7331,holdout,K_thick_flared,K_exponential_disk,TPG_V6,v_v6,12.83,244.0,264.12481596053533,20.12481596053533,False,True,False,multigalaxy_fit_inspection_atlas_endpoint_diagnostic_not_validation
NGC7331,holdout,K_thick_flared,K_exponential_disk,TPG_V6,v_v6,13.91,242.0,262.7214467049677,20.72144670496772,False,True,False,multigalaxy_fit_inspection_atlas_endpoint_diagnostic_not_validation
NGC7331,holdout,K_thick_flared,K_exponential_disk,TPG_V6,v_v6,15.0,238.0,260.8713114139759,22.87131141397589,False,True,False,multigalaxy_fit_inspection_atlas_endpoint_diagnostic_not_validation
NGC7331,holdout,K_thick_flared,K_exponential_disk,TPG_V6,v_v6,16.08,236.0,259.4737463623457,23.473746362345707,False,True,False,multigalaxy_fit_inspection_atlas_endpoint_diagnostic_not_validation
NGC7331,holdout,K_thick_flared,K_exponential_disk,TPG_V6,v_v6,17.07,233.0,258.9337137263979,25.93371372639791,False,True,False,multigalaxy_fit_inspection_atlas_endpoint_diagnostic_not_validation
NGC7331,holdout,K_thick_flared,K_exponential_disk,TPG_V6,v_v6,18.15,234.0,259.4239513684044,25.423951368404403,False,True,False,multigalaxy_fit_inspection_atlas_endpoint_diagnostic_not_validation
NGC7331,holdout,K_thick_flared,K_exponential_disk,TPG_V6,v_v6,19.24,236.0,260.4672396415138,24.4672396415138,False,True,False,multigalaxy_fit_inspection_atlas_endpoint_diagnostic_not_validation
NGC7331,holdout,K_thick_flared,K_exponential_disk,TPG_V6,v_v6,20.32,237.0,260.7767758904177,23.776775890417696,False,True,False,multigalaxy_fit_inspection_atlas_endpoint_diagnostic_not_validation
NGC7331,holdout,K_thick_flared,K_exponential_disk,TPG_V6,v_v6,21.41,238.0,259.5270072666978,21.527007266697808,False,True,False,multigalaxy_fit_inspection_atlas_endpoint_diagnostic_not_validation
NGC7331,holdout,K_thick_flared,K_exponential_disk,TPG_V6,v_v6,22.49,240.0,258.24555884763237,18.245558847632367,False,True,False,multigalaxy_fit_inspection_atlas_endpoint_diagnostic_not_validation
NGC7331,holdout,K_thick_flared,K_exponential_disk,TPG_V6,v_v6,23.48,238.0,257.3796494231502,19.379649423150227,False,True,False,multigalaxy_fit_inspection_atlas_endpoint_diagnostic_not_validation
NGC7331,holdout,K_thick_flared,K_exponential_disk,TPG_V6,v_v6,24.57,237.0,255.52989933574895,18.52989933574895,False,True,False,multigalaxy_fit_inspection_atlas_endpoint_diagnostic_not_validation
NGC7331,holdout,K_thick_flared,K_exponential_disk,TPG_V6,v_v6,25.65,236.0,253.9254911642082,17.92549116420821,False,True,False,multigalaxy_fit_inspection_atlas_endpoint_diagnostic_not_validation
NGC7331,holdout,K_thick_flared,K_exponential_disk,TPG_V6,v_v6,26.74,238.0,252.58432545770745,14.58432545770745,False,True,False,multigalaxy_fit_inspection_atlas_endpoint_diagnostic_not_validation
NGC7331,holdout,K_thick_flared,K_exponential_disk,TPG_V6,v_v6,27.82,239.0,251.00784490862353,12.007844908623525,False,True,False,multigalaxy_fit_inspection_atlas_endpoint_diagnostic_not_validation
NGC7331,holdout,K_thick_flared,K_exponential_disk,TPG_V6,v_v6,28.91,239.0,249.16223896276333,10.162238962763325,False,True,False,multigalaxy_fit_inspection_atlas_endpoint_diagnostic_not_validation
NGC7331,holdout,K_thick_flared,K_exponential_disk,TPG_V6,v_v6,29.89,241.0,247.4033997746116,6.403399774611586,False,True,False,multigalaxy_fit_inspection_atlas_endpoint_diagnostic_not_validation
NGC7331,holdout,K_thick_flared,K_exponential_disk,TPG_V6,v_v6,30.98,236.0,245.53623013354235,9.536230133542347,False,True,False,multigalaxy_fit_inspection_atlas_endpoint_diagnostic_not_validation
NGC7331,holdout,K_thick_flared,K_exponential_disk,TPG_V6,v_v6,32.06,236.0,244.0882120987203,8.088212098720305,False,True,False,multigalaxy_fit_inspection_atlas_endpoint_diagnostic_not_validation
NGC7331,holdout,K_thick_flared,K_exponential_disk,TPG_V6,v_v6,33.15,239.0,243.07467207524104,4.07467207524104,False,True,False,multigalaxy_fit_inspection_atlas_endpoint_diagnostic_not_validation
NGC7331,holdout,K_thick_flared,K_exponential_disk,TPG_V6,v_v6,34.23,237.0,242.06212359212375,5.062123592123754,False,True,False,multigalaxy_fit_inspection_atlas_endpoint_diagnostic_not_validation
NGC7331,holdout,K_thick_flared,K_exponential_disk,TPG_V6,v_v6,35.32,241.0,240.8277231265214,-0.17227687347860865,False,True,False,multigalaxy_fit_inspection_atlas_endpoint_diagnostic_not_validation
NGC7331,holdout,K_thick_flared,K_exponential_disk,TPG_V6,v_v6,36.31,238.0,238.8845531814265,0.8845531814264973,False,True,False,multigalaxy_fit_inspection_atlas_endpoint_diagnostic_not_validation
NGC7331,holdout,K_thick_flared,K_exponential_disk,MOND,v_mond,2.67,221.0,268.68016137678785,47.68016137678785,False,True,False,multigalaxy_fit_inspection_atlas_endpoint_diagnostic_not_validation
NGC7331,holdout,K_thick_flared,K_exponential_disk,MOND,v_mond,3.21,237.0,283.3354109425094,46.335410942509384,False,True,False,multigalaxy_fit_inspection_atlas_endpoint_diagnostic_not_validation
NGC7331,holdout,K_thick_flared,K_exponential_disk,MOND,v_mond,3.74,249.0,296.57393052515783,47.573930525157834,False,True,False,multigalaxy_fit_inspection_atlas_endpoint_diagnostic_not_validation
NGC7331,holdout,K_thick_flared,K_exponential_disk,MOND,v_mond,4.27,250.0,299.18902747990677,49.18902747990677,False,True,False,multigalaxy_fit_inspection_atlas_endpoint_diagnostic_not_validation
NGC7331,holdout,K_thick_flared,K_exponential_disk,MOND,v_mond,4.81,253.0,299.3825532452616,46.38255324526159,False,True,False,multigalaxy_fit_inspection_atlas_endpoint_diagnostic_not_validation
NGC7331,holdout,K_thick_flared,K_exponential_disk,MOND,v_mond,5.35,257.0,302.7317801837498,45.73178018374978,False,True,False,multigalaxy_fit_inspection_atlas_endpoint_diagnostic_not_validation
NGC7331,holdout,K_thick_flared,K_exponential_disk,MOND,v_mond,5.88,257.0,300.1320321160266,43.13203211602661,False,True,False,multigalaxy_fit_inspection_atlas_endpoint_diagnostic_not_validation
NGC7331,holdout,K_thick_flared,K_exponential_disk,MOND,v_mond,6.41,257.0,298.4314013474768,41.43140134747682,False,True,False,multigalaxy_fit_inspection_atlas_endpoint_diagnostic_not_validation
NGC7331,holdout,K_thick_flared,K_exponential_disk,MOND,v_mond,7.48,257.0,292.3088850467704,35.3088850467704,False,True,False,multigalaxy_fit_inspection_atlas_endpoint_diagnostic_not_validation
NGC7331,holdout,K_thick_flared,K_exponential_disk,MOND,v_mond,8.55,255.0,282.10138021726743,27.101380217267433,False,True,False,multigalaxy_fit_inspection_atlas_endpoint_diagnostic_not_validation
NGC7331,holdout,K_thick_flared,K_exponential_disk,MOND,v_mond,9.62,248.0,277.3849455878154,29.384945587815423,False,True,False,multigalaxy_fit_inspection_atlas_endpoint_diagnostic_not_validation
NGC7331,holdout,K_thick_flared,K_exponential_disk,MOND,v_mond,10.66,247.0,273.69520581173396,26.695205811733956,False,True,False,multigalaxy_fit_inspection_atlas_endpoint_diagnostic_not_validation
NGC7331,holdout,K_thick_flared,K_exponential_disk,MOND,v_mond,11.74,246.0,270.23757831730217,24.237578317302166,False,True,False,multigalaxy_fit_inspection_atlas_endpoint_diagnostic_not_validation
NGC7331,holdout,K_thick_flared,K_exponential_disk,MOND,v_mond,12.83,244.0,268.73539224142775,24.735392241427746,False,True,False,multigalaxy_fit_inspection_atlas_endpoint_diagnostic_not_validation
NGC7331,holdout,K_thick_flared,K_exponential_disk,MOND,v_mond,13.91,242.0,267.07473992008397,25.07473992008397,False,True,False,multigalaxy_fit_inspection_atlas_endpoint_diagnostic_not_validation
NGC7331,holdout,K_thick_flared,K_exponential_disk,MOND,v_mond,15.0,238.0,264.9530276967796,26.9530276967796,False,True,False,multigalaxy_fit_inspection_atlas_endpoint_diagnostic_not_validation
NGC7331,holdout,K_thick_flared,K_exponential_disk,MOND,v_mond,16.08,236.0,263.3176316000102,27.317631600010202,False,True,False,multigalaxy_fit_inspection_atlas_endpoint_diagnostic_not_validation
NGC7331,holdout,K_thick_flared,K_exponential_disk,MOND,v_mond,17.07,233.0,262.6049364917023,29.60493649170229,False,True,False,multigalaxy_fit_inspection_atlas_endpoint_diagnostic_not_validation
NGC7331,holdout,K_thick_flared,K_exponential_disk,MOND,v_mond,18.15,234.0,262.9644852255123,28.964485225512306,False,True,False,multigalaxy_fit_inspection_atlas_endpoint_diagnostic_not_validation
NGC7331,holdout,K_thick_flared,K_exponential_disk,MOND,v_mond,19.24,236.0,263.9138214660044,27.91382146600438,False,True,False,multigalaxy_fit_inspection_atlas_endpoint_diagnostic_not_validation
NGC7331,holdout,K_thick_flared,K_exponential_disk,MOND,v_mond,20.32,237.0,264.13119862656526,27.131198626565265,False,True,False,multigalaxy_fit_inspection_atlas_endpoint_diagnostic_not_validation
NGC7331,holdout,K_thick_flared,K_exponential_disk,MOND,v_mond,21.41,238.0,262.77851838726025,24.77851838726025,False,True,False,multigalaxy_fit_inspection_atlas_endpoint_diagnostic_not_validation
NGC7331,holdout,K_thick_flared,K_exponential_disk,MOND,v_mond,22.49,240.0,261.43089249178166,21.430892491781663,False,True,False,multigalaxy_fit_inspection_atlas_endpoint_diagnostic_not_validation
NGC7331,holdout,K_thick_flared,K_exponential_disk,MOND,v_mond,23.48,238.0,260.54087467943197,22.540874679431965,False,True,False,multigalaxy_fit_inspection_atlas_endpoint_diagnostic_not_validation
NGC7331,holdout,K_thick_flared,K_exponential_disk,MOND,v_mond,24.57,237.0,258.6915084812773,21.69150848127731,False,True,False,multigalaxy_fit_inspection_atlas_endpoint_diagnostic_not_validation
NGC7331,holdout,K_thick_flared,K_exponential_disk,MOND,v_mond,25.65,236.0,257.1309507134837,21.130950713483685,False,True,False,multigalaxy_fit_inspection_atlas_endpoint_diagnostic_not_validation
NGC7331,holdout,K_thick_flared,K_exponential_disk,MOND,v_mond,26.74,238.0,255.8728343893948,17.872834389394797,False,True,False,multigalaxy_fit_inspection_atlas_endpoint_diagnostic_not_validation
NGC7331,holdout,K_thick_flared,K_exponential_disk,MOND,v_mond,27.82,239.0,254.41686762439204,15.41686762439204,False,True,False,multigalaxy_fit_inspection_atlas_endpoint_diagnostic_not_validation
NGC7331,holdout,K_thick_flared,K_exponential_disk,MOND,v_mond,28.91,239.0,252.73462264692577,13.734622646925772,False,True,False,multigalaxy_fit_inspection_atlas_endpoint_diagnostic_not_validation
NGC7331,holdout,K_thick_flared,K_exponential_disk,MOND,v_mond,29.89,241.0,251.15827457743197,10.158274577431968,False,True,False,multigalaxy_fit_inspection_atlas_endpoint_diagnostic_not_validation
NGC7331,holdout,K_thick_flared,K_exponential_disk,MOND,v_mond,30.98,236.0,249.5280639290484,13.528063929048386,False,True,False,multigalaxy_fit_inspection_atlas_endpoint_diagnostic_not_validation
NGC7331,holdout,K_thick_flared,K_exponential_disk,MOND,v_mond,32.06,236.0,248.33546495949247,12.33546495949247,False,True,False,multigalaxy_fit_inspection_atlas_endpoint_diagnostic_not_validation
NGC7331,holdout,K_thick_flared,K_exponential_disk,MOND,v_mond,33.15,239.0,247.58984297597772,8.589842975977717,False,True,False,multigalaxy_fit_inspection_atlas_endpoint_diagnostic_not_validation
NGC7331,holdout,K_thick_flared,K_exponential_disk,MOND,v_mond,34.23,237.0,246.86487862419972,9.864878624199719,False,True,False,multigalaxy_fit_inspection_atlas_endpoint_diagnostic_not_validation
NGC7331,holdout,K_thick_flared,K_exponential_disk,MOND,v_mond,35.32,241.0,245.95198539700797,4.951985397007974,False,True,False,multigalaxy_fit_inspection_atlas_endpoint_diagnostic_not_validation
NGC7331,holdout,K_thick_flared,K_exponential_disk,MOND,v_mond,36.31,238.0,244.36523782508323,6.365237825083227,False,True,False,multigalaxy_fit_inspection_atlas_endpoint_diagnostic_not_validation
NGC7331,holdout,K_thick_flared,K_exponential_disk,TAU_MATCHED,v_K_thick_flared,2.67,221.0,264.8958823906676,43.89588239066762,False,True,False,multigalaxy_fit_inspection_atlas_endpoint_diagnostic_not_validation
NGC7331,holdout,K_thick_flared,K_exponential_disk,TAU_MATCHED,v_K_thick_flared,3.21,237.0,279.1128542505995,42.112854250599526,False,True,False,multigalaxy_fit_inspection_atlas_endpoint_diagnostic_not_validation
NGC7331,holdout,K_thick_flared,K_exponential_disk,TAU_MATCHED,v_K_thick_flared,3.74,249.0,291.95786338212594,42.957863382125936,False,True,False,multigalaxy_fit_inspection_atlas_endpoint_diagnostic_not_validation
NGC7331,holdout,K_thick_flared,K_exponential_disk,TAU_MATCHED,v_K_thick_flared,4.27,250.0,294.1827519275837,44.182751927583695,False,True,False,multigalaxy_fit_inspection_atlas_endpoint_diagnostic_not_validation
NGC7331,holdout,K_thick_flared,K_exponential_disk,TAU_MATCHED,v_K_thick_flared,4.81,253.0,294.0198209490465,41.019820949046505,False,True,False,multigalaxy_fit_inspection_atlas_endpoint_diagnostic_not_validation
NGC7331,holdout,K_thick_flared,K_exponential_disk,TAU_MATCHED,v_K_thick_flared,5.35,257.0,297.0560952072711,40.056095207271085,False,True,False,multigalaxy_fit_inspection_atlas_endpoint_diagnostic_not_validation
NGC7331,holdout,K_thick_flared,K_exponential_disk,TAU_MATCHED,v_K_thick_flared,5.88,257.0,294.1940500824053,37.19405008240528,False,True,False,multigalaxy_fit_inspection_atlas_endpoint_diagnostic_not_validation
NGC7331,holdout,K_thick_flared,K_exponential_disk,TAU_MATCHED,v_K_thick_flared,6.41,257.0,292.2748143729987,35.27481437299872,False,True,False,multigalaxy_fit_inspection_atlas_endpoint_diagnostic_not_validation
NGC7331,holdout,K_thick_flared,K_exponential_disk,TAU_MATCHED,v_K_thick_flared,7.48,257.0,285.86119624785977,28.861196247859766,False,True,False,multigalaxy_fit_inspection_atlas_endpoint_diagnostic_not_validation
NGC7331,holdout,K_thick_flared,K_exponential_disk,TAU_MATCHED,v_K_thick_flared,8.55,255.0,275.6009034251963,20.600903425196293,False,True,False,multigalaxy_fit_inspection_atlas_endpoint_diagnostic_not_validation
NGC7331,holdout,K_thick_flared,K_exponential_disk,TAU_MATCHED,v_K_thick_flared,9.62,248.0,270.902618897436,22.902618897436014,False,True,False,multigalaxy_fit_inspection_atlas_endpoint_diagnostic_not_validation
NGC7331,holdout,K_thick_flared,K_exponential_disk,TAU_MATCHED,v_K_thick_flared,10.66,247.0,267.30562519619343,20.305625196193432,False,True,False,multigalaxy_fit_inspection_atlas_endpoint_diagnostic_not_validation
NGC7331,holdout,K_thick_flared,K_exponential_disk,TAU_MATCHED,v_K_thick_flared,11.74,246.0,264.0019015983909,18.001901598390873,False,True,False,multigalaxy_fit_inspection_atlas_endpoint_diagnostic_not_validation
NGC7331,holdout,K_thick_flared,K_exponential_disk,TAU_MATCHED,v_K_thick_flared,12.83,244.0,262.640657028068,18.640657028068006,False,True,False,multigalaxy_fit_inspection_atlas_endpoint_diagnostic_not_validation
NGC7331,holdout,K_thick_flared,K_exponential_disk,TAU_MATCHED,v_K_thick_flared,13.91,242.0,261.1447652481347,19.144765248134718,False,True,False,multigalaxy_fit_inspection_atlas_endpoint_diagnostic_not_validation
NGC7331,holdout,K_thick_flared,K_exponential_disk,TAU_MATCHED,v_K_thick_flared,15.0,238.0,259.20933800100806,21.209338001008064,False,True,False,multigalaxy_fit_inspection_atlas_endpoint_diagnostic_not_validation
NGC7331,holdout,K_thick_flared,K_exponential_disk,TAU_MATCHED,v_K_thick_flared,16.08,236.0,257.7402652718186,21.7402652718186,False,True,False,multigalaxy_fit_inspection_atlas_endpoint_diagnostic_not_validation
NGC7331,holdout,K_thick_flared,K_exponential_disk,TAU_MATCHED,v_K_thick_flared,17.07,233.0,257.14850116802205,24.14850116802205,False,True,False,multigalaxy_fit_inspection_atlas_endpoint_diagnostic_not_validation
NGC7331,holdout,K_thick_flared,K_exponential_disk,TAU_MATCHED,v_K_thick_flared,18.15,234.0,257.59924575430864,23.59924575430864,False,True,False,multigalaxy_fit_inspection_atlas_endpoint_diagnostic_not_validation
NGC7331,holdout,K_thick_flared,K_exponential_disk,TAU_MATCHED,v_K_thick_flared,19.24,236.0,258.6160009844474,22.616000984447396,False,True,False,multigalaxy_fit_inspection_atlas_endpoint_diagnostic_not_validation
NGC7331,holdout,K_thick_flared,K_exponential_disk,TAU_MATCHED,v_K_thick_flared,20.32,237.0,258.9025797407649,21.902579740764907,False,True,False,multigalaxy_fit_inspection_atlas_endpoint_diagnostic_not_validation
NGC7331,holdout,K_thick_flared,K_exponential_disk,TAU_MATCHED,v_K_thick_flared,21.41,238.0,257.6259369102778,19.6259369102778,False,True,False,multigalaxy_fit_inspection_atlas_endpoint_diagnostic_not_validation
NGC7331,holdout,K_thick_flared,K_exponential_disk,TAU_MATCHED,v_K_thick_flared,22.49,240.0,256.32422932178685,16.324229321786845,False,True,False,multigalaxy_fit_inspection_atlas_endpoint_diagnostic_not_validation
NGC7331,holdout,K_thick_flared,K_exponential_disk,TAU_MATCHED,v_K_thick_flared,23.48,238.0,255.44741375260023,17.447413752600227,False,True,False,multigalaxy_fit_inspection_atlas_endpoint_diagnostic_not_validation
NGC7331,holdout,K_thick_flared,K_exponential_disk,TAU_MATCHED,v_K_thick_flared,24.57,237.0,253.58420186123104,16.584201861231037,False,True,False,multigalaxy_fit_inspection_atlas_endpoint_diagnostic_not_validation
