galaxy,split,formula_family,orientation_gate_status,projection_status,projection_reason,memory_status,memory_reason,memory_history_proxy_class,source_memory_proxy_flags,manifest_confidence,manifest_caveat,inclination_deg,distance_frac_error,memory_projection_gate_status,endpoint_scores_computed,uses_vobs_or_residual,endpoint_freeze_allowed,claim_boundary
UGC05253,train,K_compact_finite,ORIENTATION_PROMOTION_READY_FOR_ACTIVE_COMPONENTS,PROJECTION_BLOCKED_RESIDUAL_BLIND_CAVEAT,large_distance_error;low_inclination,MEMORY_BLOCKED_INVERSE_DIAGNOSTIC_NOT_ACCEPTED,memory class uses rotation-inferred diagnostic and cannot be accepted,compact_proxy_with_alternate_readout_memory_candidate,bulge_or_compact_core_memory;distance_caveat;inclination_caveat;rotation_current_proxy_mismatch,0.65,low_inclination;large_distance_error,37.0,0.249781659389,BLOCKED_PROJECTION_ACCEPTANCE,False,False,False,memory_projection_acceptance_gate_not_endpoint
UGC05721,train,K_scale_tail_spiral,ORIENTATION_PROMOTION_BLOCKED_FOR_ACTIVE_COMPONENTS,PROJECTION_BLOCKED_RESIDUAL_BLIND_CAVEAT,large_distance_error,MEMORY_CAUTION_CURRENT_READOUT_CONSISTENT_WITH_SOURCE_FLAGS,current/readout proxy is consistent but source-side caveats remain,current_readout_consistent_no_memory_proxy_flag,distance_caveat;gas_rich_late_or_irregular,0.85,large_distance_error,61.0,0.299352750809,BLOCKED_ORIENTATION_NOT_READY,False,False,False,memory_projection_acceptance_gate_not_endpoint
UGC05750,train,K_exponential_disk,ORIENTATION_PROMOTION_BLOCKED_FOR_ACTIVE_COMPONENTS,PROJECTION_ACCEPTANCE_READY_RESIDUAL_BLIND,"manifest confidence, inclination, and distance/projection caveats pass",MEMORY_NOT_REQUIRED_CURRENT_READOUT_CONSISTENT,current proxy and readout proxy are consistent and no memory flag is present,current_readout_consistent_no_memory_proxy_flag,none,1.0,none,64.0,0.199318568995,BLOCKED_ORIENTATION_NOT_READY,False,False,False,memory_projection_acceptance_gate_not_endpoint
UGC05764,train,K_scale_tail_spiral,ORIENTATION_PROMOTION_BLOCKED_FOR_ACTIVE_COMPONENTS,PROJECTION_BLOCKED_RESIDUAL_BLIND_CAVEAT,large_distance_error,MEMORY_CAUTION_CURRENT_READOUT_CONSISTENT_WITH_SOURCE_FLAGS,current/readout proxy is consistent but source-side caveats remain,current_readout_consistent_no_memory_proxy_flag,distance_caveat;gas_rich_late_or_irregular;low_surface_brightness_or_diffuse,0.85,large_distance_error,60.0,0.299866131191,BLOCKED_ORIENTATION_NOT_READY,False,False,False,memory_projection_acceptance_gate_not_endpoint
UGC05918,train,K_scale_tail_spiral,ORIENTATION_PROMOTION_BLOCKED_FOR_ACTIVE_COMPONENTS,PROJECTION_BLOCKED_RESIDUAL_BLIND_CAVEAT,large_distance_error,MEMORY_CAUTION_CURRENT_READOUT_CONSISTENT_WITH_SOURCE_FLAGS,current/readout proxy is consistent but source-side caveats remain,current_readout_consistent_no_memory_proxy_flag,distance_caveat;gas_rich_late_or_irregular;low_surface_brightness_or_diffuse,0.85,large_distance_error,46.0,0.300261096606,BLOCKED_ORIENTATION_NOT_READY,False,False,False,memory_projection_acceptance_gate_not_endpoint
UGC05999,train,K_scale_tail_spiral,ORIENTATION_PROMOTION_BLOCKED_FOR_ACTIVE_COMPONENTS,PROJECTION_BLOCKED_RESIDUAL_BLIND_CAVEAT,low_inclination,MEMORY_BLOCKED_INVERSE_DIAGNOSTIC_NOT_ACCEPTED,memory class uses rotation-inferred diagnostic and cannot be accepted,generic_current_vs_rotation_readout_mismatch_candidate,gas_rich_late_or_irregular;inclination_caveat;low_surface_brightness_or_diffuse;rotation_current_proxy_mismatch,0.6000000000000001,few_rotation_points;low_inclination,22.0,0.199161425577,BLOCKED_ORIENTATION_NOT_READY,False,False,False,memory_projection_acceptance_gate_not_endpoint
UGC06399,train,K_scale_tail_spiral,ORIENTATION_PROMOTION_BLOCKED_FOR_ACTIVE_COMPONENTS,PROJECTION_ACCEPTANCE_READY_RESIDUAL_BLIND,"manifest confidence, inclination, and distance/projection caveats pass",MEMORY_CAUTION_CURRENT_READOUT_CONSISTENT_WITH_SOURCE_FLAGS,current/readout proxy is consistent but source-side caveats remain,current_readout_consistent_no_memory_proxy_flag,gas_rich_late_or_irregular,1.0,none,75.0,0.138888888889,BLOCKED_ORIENTATION_NOT_READY,False,False,False,memory_projection_acceptance_gate_not_endpoint
UGC06446,train,K_scale_tail_spiral,ORIENTATION_PROMOTION_BLOCKED_FOR_ACTIVE_COMPONENTS,PROJECTION_BLOCKED_RESIDUAL_BLIND_CAVEAT,large_distance_error,MEMORY_CAUTION_CURRENT_READOUT_CONSISTENT_WITH_SOURCE_FLAGS,current/readout proxy is consistent but source-side caveats remain,current_readout_consistent_no_memory_proxy_flag,distance_caveat;gas_rich_late_or_irregular;low_surface_brightness_or_diffuse,0.85,large_distance_error,51.0,0.3,BLOCKED_ORIENTATION_NOT_READY,False,False,False,memory_projection_acceptance_gate_not_endpoint
UGC06614,train,K_compact_finite,ORIENTATION_PROMOTION_READY_FOR_ACTIVE_COMPONENTS,PROJECTION_BLOCKED_RESIDUAL_BLIND_CAVEAT,low_inclination,MEMORY_BLOCKED_INVERSE_DIAGNOSTIC_NOT_ACCEPTED,memory class uses rotation-inferred diagnostic and cannot be accepted,compact_proxy_with_alternate_readout_memory_candidate,bulge_or_compact_core_memory;inclination_caveat;rotation_current_proxy_mismatch,0.8,low_inclination,36.0,0.1,BLOCKED_PROJECTION_ACCEPTANCE,False,False,False,memory_projection_acceptance_gate_not_endpoint
UGC06628,train,K_scale_tail_spiral,ORIENTATION_PROMOTION_READY_FOR_ACTIVE_COMPONENTS,PROJECTION_BLOCKED_RESIDUAL_BLIND_CAVEAT,large_distance_error;low_inclination;low_manifest_confidence,MEMORY_BLOCKED_INVERSE_DIAGNOSTIC_NOT_ACCEPTED,memory class uses rotation-inferred diagnostic and cannot be accepted,scale_tail_current_with_expdisk_readout_memory_candidate,distance_caveat;gas_rich_late_or_irregular;inclination_caveat;rotation_current_proxy_mismatch,0.45,few_rotation_points;low_inclination;large_distance_error,20.0,0.3,BLOCKED_PROJECTION_ACCEPTANCE,False,False,False,memory_projection_acceptance_gate_not_endpoint
UGC06667,train,K_scale_tail_spiral,ORIENTATION_PROMOTION_BLOCKED_FOR_ACTIVE_COMPONENTS,PROJECTION_ACCEPTANCE_READY_RESIDUAL_BLIND,"manifest confidence, inclination, and distance/projection caveats pass",MEMORY_CAUTION_CURRENT_READOUT_CONSISTENT_WITH_SOURCE_FLAGS,current/readout proxy is consistent but source-side caveats remain,current_readout_consistent_no_memory_proxy_flag,gas_rich_late_or_irregular;low_surface_brightness_or_diffuse,1.0,none,89.0,0.138888888889,BLOCKED_ORIENTATION_NOT_READY,False,False,False,memory_projection_acceptance_gate_not_endpoint
UGC06786,train,K_compact_finite,ORIENTATION_PROMOTION_READY_FOR_ACTIVE_COMPONENTS,PROJECTION_BLOCKED_RESIDUAL_BLIND_CAVEAT,large_distance_error,MEMORY_CAUTION_CURRENT_READOUT_CONSISTENT_WITH_SOURCE_FLAGS,current/readout proxy is consistent but source-side caveats remain,current_readout_consistent_no_memory_proxy_flag,bulge_or_compact_core_memory;distance_caveat,0.85,large_distance_error,64.0,0.249829351536,BLOCKED_PROJECTION_ACCEPTANCE,False,False,False,memory_projection_acceptance_gate_not_endpoint
UGC06787,train,K_compact_finite,ORIENTATION_PROMOTION_READY_FOR_ACTIVE_COMPONENTS,PROJECTION_BLOCKED_RESIDUAL_BLIND_CAVEAT,large_distance_error,MEMORY_CAUTION_CURRENT_READOUT_CONSISTENT_WITH_SOURCE_FLAGS,current/readout proxy is consistent but source-side caveats remain,current_readout_consistent_no_memory_proxy_flag,bulge_or_compact_core_memory;distance_caveat,0.85,large_distance_error,66.0,0.249765258216,BLOCKED_PROJECTION_ACCEPTANCE,False,False,False,memory_projection_acceptance_gate_not_endpoint
UGC06923,train,K_scale_tail_spiral,ORIENTATION_PROMOTION_READY_FOR_ACTIVE_COMPONENTS,PROJECTION_ACCEPTANCE_READY_RESIDUAL_BLIND,"manifest confidence, inclination, and distance/projection caveats pass",MEMORY_BLOCKED_INVERSE_DIAGNOSTIC_NOT_ACCEPTED,memory class uses rotation-inferred diagnostic and cannot be accepted,scale_tail_current_with_expdisk_readout_memory_candidate,gas_rich_late_or_irregular;rotation_current_proxy_mismatch,0.8,few_rotation_points,65.0,0.138888888889,BLOCKED_MEMORY_HISTORY_ACCEPTANCE,False,False,False,memory_projection_acceptance_gate_not_endpoint
UGC06930,train,K_exponential_disk,ORIENTATION_PROMOTION_BLOCKED_FOR_ACTIVE_COMPONENTS,PROJECTION_BLOCKED_RESIDUAL_BLIND_CAVEAT,low_inclination,MEMORY_BLOCKED_INVERSE_DIAGNOSTIC_NOT_ACCEPTED,memory class uses rotation-inferred diagnostic and cannot be accepted,expdisk_current_with_vertical_projection_memory_candidate,bar_component_caveat;inclination_caveat;rotation_current_proxy_mismatch;rotation_external_family_mismatch,0.8,low_inclination,32.0,0.138888888889,BLOCKED_ORIENTATION_NOT_READY,False,False,False,memory_projection_acceptance_gate_not_endpoint
UGC06973,train,K_compact_finite,ORIENTATION_PROMOTION_BLOCKED_FOR_ACTIVE_COMPONENTS,PROJECTION_ACCEPTANCE_READY_RESIDUAL_BLIND,"manifest confidence, inclination, and distance/projection caveats pass",MEMORY_BLOCKED_INVERSE_DIAGNOSTIC_NOT_ACCEPTED,memory class uses rotation-inferred diagnostic and cannot be accepted,compact_proxy_with_alternate_readout_memory_candidate,bulge_or_compact_core_memory;rotation_current_proxy_mismatch,1.0,none,71.0,0.138888888889,BLOCKED_ORIENTATION_NOT_READY,False,False,False,memory_projection_acceptance_gate_not_endpoint
UGC07089,train,K_exponential_disk,ORIENTATION_PROMOTION_BLOCKED_FOR_ACTIVE_COMPONENTS,PROJECTION_ACCEPTANCE_READY_RESIDUAL_BLIND,"manifest confidence, inclination, and distance/projection caveats pass",MEMORY_CAUTION_CURRENT_READOUT_CONSISTENT_WITH_SOURCE_FLAGS,current/readout proxy is consistent but source-side caveats remain,current_readout_consistent_no_memory_proxy_flag,edge_or_projection_caveat,1.0,none,80.0,0.138888888889,BLOCKED_ORIENTATION_NOT_READY,False,False,False,memory_projection_acceptance_gate_not_endpoint
UGC07125,train,K_scale_tail_spiral,ORIENTATION_PROMOTION_BLOCKED_FOR_ACTIVE_COMPONENTS,PROJECTION_BLOCKED_RESIDUAL_BLIND_CAVEAT,large_distance_error,MEMORY_BLOCKED_INVERSE_DIAGNOSTIC_NOT_ACCEPTED,memory class uses rotation-inferred diagnostic and cannot be accepted,scale_tail_current_with_expdisk_readout_memory_candidate,distance_caveat;gas_rich_late_or_irregular;low_surface_brightness_or_diffuse;rotation_current_proxy_mismatch,0.85,large_distance_error,90.0,0.29797979798,BLOCKED_ORIENTATION_NOT_READY,False,False,False,memory_projection_acceptance_gate_not_endpoint
UGC07232,train,K_scale_tail_spiral,ORIENTATION_PROMOTION_READY_FOR_ACTIVE_COMPONENTS,PROJECTION_ACCEPTANCE_READY_RESIDUAL_BLIND,"manifest confidence, inclination, and distance/projection caveats pass",MEMORY_BLOCKED_INVERSE_DIAGNOSTIC_NOT_ACCEPTED,memory class uses rotation-inferred diagnostic and cannot be accepted,generic_current_vs_rotation_readout_mismatch_candidate,gas_rich_late_or_irregular;rotation_current_proxy_mismatch,0.8,few_rotation_points,59.0,0.060070671378,BLOCKED_MEMORY_HISTORY_ACCEPTANCE,False,False,False,memory_projection_acceptance_gate_not_endpoint
UGC07323,train,K_exponential_disk,ORIENTATION_PROMOTION_READY_FOR_ACTIVE_COMPONENTS,PROJECTION_BLOCKED_RESIDUAL_BLIND_CAVEAT,large_distance_error,MEMORY_CAUTION_CURRENT_READOUT_CONSISTENT_WITH_SOURCE_FLAGS,current/readout proxy is consistent but source-side caveats remain,current_readout_consistent_no_memory_proxy_flag,distance_caveat,0.85,large_distance_error,47.0,0.3,BLOCKED_PROJECTION_ACCEPTANCE,False,False,False,memory_projection_acceptance_gate_not_endpoint
UGC07399,train,K_exponential_disk,ORIENTATION_PROMOTION_BLOCKED_FOR_ACTIVE_COMPONENTS,PROJECTION_BLOCKED_RESIDUAL_BLIND_CAVEAT,large_distance_error,MEMORY_BLOCKED_INVERSE_DIAGNOSTIC_NOT_ACCEPTED,memory class uses rotation-inferred diagnostic and cannot be accepted,expdisk_proxy_with_scale_tail_readout_memory_candidate,distance_caveat;gas_rich_late_or_irregular;rotation_current_proxy_mismatch,0.85,large_distance_error,55.0,0.300118623962,BLOCKED_ORIENTATION_NOT_READY,False,False,False,memory_projection_acceptance_gate_not_endpoint
UGC07524,train,K_scale_tail_spiral,ORIENTATION_PROMOTION_BLOCKED_FOR_ACTIVE_COMPONENTS,PROJECTION_ACCEPTANCE_READY_RESIDUAL_BLIND,"manifest confidence, inclination, and distance/projection caveats pass",MEMORY_BLOCKED_INVERSE_DIAGNOSTIC_NOT_ACCEPTED,memory class uses rotation-inferred diagnostic and cannot be accepted,generic_current_vs_rotation_readout_mismatch_candidate,gas_rich_late_or_irregular;rotation_current_proxy_mismatch,1.0,none,46.0,0.050632911392,BLOCKED_ORIENTATION_NOT_READY,False,False,False,memory_projection_acceptance_gate_not_endpoint
UGC07559,train,K_scale_tail_spiral,ORIENTATION_PROMOTION_BLOCKED_FOR_ACTIVE_COMPONENTS,PROJECTION_ACCEPTANCE_READY_RESIDUAL_BLIND,"manifest confidence, inclination, and distance/projection caveats pass",MEMORY_BLOCKED_INVERSE_DIAGNOSTIC_NOT_ACCEPTED,memory class uses rotation-inferred diagnostic and cannot be accepted,scale_tail_current_with_expdisk_readout_memory_candidate,gas_rich_late_or_irregular;rotation_current_proxy_mismatch,0.8,few_rotation_points,61.0,0.050301810865,BLOCKED_ORIENTATION_NOT_READY,False,False,False,memory_projection_acceptance_gate_not_endpoint
UGC07608,train,K_scale_tail_spiral,ORIENTATION_PROMOTION_BLOCKED_FOR_ACTIVE_COMPONENTS,PROJECTION_BLOCKED_RESIDUAL_BLIND_CAVEAT,large_distance_error;low_inclination,MEMORY_CAUTION_CURRENT_READOUT_CONSISTENT_WITH_SOURCE_FLAGS,current/readout proxy is consistent but source-side caveats remain,current_readout_consistent_no_memory_proxy_flag,distance_caveat;gas_rich_late_or_irregular;inclination_caveat;low_surface_brightness_or_diffuse,0.65,low_inclination;large_distance_error,25.0,0.299634591961,BLOCKED_ORIENTATION_NOT_READY,False,False,False,memory_projection_acceptance_gate_not_endpoint
UGC07690,train,K_scale_tail_spiral,ORIENTATION_PROMOTION_BLOCKED_FOR_ACTIVE_COMPONENTS,PROJECTION_BLOCKED_RESIDUAL_BLIND_CAVEAT,large_distance_error,MEMORY_BLOCKED_INVERSE_DIAGNOSTIC_NOT_ACCEPTED,memory class uses rotation-inferred diagnostic and cannot be accepted,scale_tail_current_with_expdisk_readout_memory_candidate,distance_caveat;gas_rich_late_or_irregular;rotation_current_proxy_mismatch,0.65,few_rotation_points;large_distance_error,41.0,0.299630086313,BLOCKED_ORIENTATION_NOT_READY,False,False,False,memory_projection_acceptance_gate_not_endpoint
UGC07866,train,K_scale_tail_spiral,ORIENTATION_PROMOTION_BLOCKED_FOR_ACTIVE_COMPONENTS,PROJECTION_ACCEPTANCE_READY_RESIDUAL_BLIND,"manifest confidence, inclination, and distance/projection caveats pass",MEMORY_BLOCKED_INVERSE_DIAGNOSTIC_NOT_ACCEPTED,memory class uses rotation-inferred diagnostic and cannot be accepted,scale_tail_current_with_expdisk_readout_memory_candidate,gas_rich_late_or_irregular;rotation_current_proxy_mismatch,0.8,few_rotation_points,44.0,0.050328227571,BLOCKED_ORIENTATION_NOT_READY,False,False,False,memory_projection_acceptance_gate_not_endpoint
UGC08286,train,K_exponential_disk,ORIENTATION_PROMOTION_BLOCKED_FOR_ACTIVE_COMPONENTS,PROJECTION_ACCEPTANCE_READY_RESIDUAL_BLIND,"manifest confidence, inclination, and distance/projection caveats pass",MEMORY_BLOCKED_INVERSE_DIAGNOSTIC_NOT_ACCEPTED,memory class uses rotation-inferred diagnostic and cannot be accepted,expdisk_proxy_with_scale_tail_readout_memory_candidate,low_surface_brightness_or_diffuse;rotation_current_proxy_mismatch,1.0,none,90.0,0.032307692308,BLOCKED_ORIENTATION_NOT_READY,False,False,False,memory_projection_acceptance_gate_not_endpoint
UGC08490,train,K_scale_tail_spiral,ORIENTATION_PROMOTION_BLOCKED_FOR_ACTIVE_COMPONENTS,PROJECTION_ACCEPTANCE_READY_RESIDUAL_BLIND,"manifest confidence, inclination, and distance/projection caveats pass",MEMORY_CAUTION_CURRENT_READOUT_CONSISTENT_WITH_SOURCE_FLAGS,current/readout proxy is consistent but source-side caveats remain,current_readout_consistent_no_memory_proxy_flag,gas_rich_late_or_irregular;low_surface_brightness_or_diffuse,1.0,none,50.0,0.113978494624,BLOCKED_ORIENTATION_NOT_READY,False,False,False,memory_projection_acceptance_gate_not_endpoint
UGC08550,train,K_scale_tail_spiral,ORIENTATION_PROMOTION_BLOCKED_FOR_ACTIVE_COMPONENTS,PROJECTION_BLOCKED_RESIDUAL_BLIND_CAVEAT,large_distance_error,MEMORY_CAUTION_CURRENT_READOUT_CONSISTENT_WITH_SOURCE_FLAGS,current/readout proxy is consistent but source-side caveats remain,current_readout_consistent_no_memory_proxy_flag,distance_caveat;gas_rich_late_or_irregular;low_surface_brightness_or_diffuse,0.85,large_distance_error,90.0,0.298507462687,BLOCKED_ORIENTATION_NOT_READY,False,False,False,memory_projection_acceptance_gate_not_endpoint
UGC08837,train,K_scale_tail_spiral,ORIENTATION_PROMOTION_BLOCKED_FOR_ACTIVE_COMPONENTS,PROJECTION_ACCEPTANCE_READY_RESIDUAL_BLIND,"manifest confidence, inclination, and distance/projection caveats pass",MEMORY_BLOCKED_INVERSE_DIAGNOSTIC_NOT_ACCEPTED,memory class uses rotation-inferred diagnostic and cannot be accepted,scale_tail_current_with_expdisk_readout_memory_candidate,gas_rich_late_or_irregular;rotation_current_proxy_mismatch,1.0,none,80.0,0.049930651872,BLOCKED_ORIENTATION_NOT_READY,False,False,False,memory_projection_acceptance_gate_not_endpoint
UGC09037,train,K_exponential_disk,ORIENTATION_PROMOTION_READY_FOR_ACTIVE_COMPONENTS,PROJECTION_ACCEPTANCE_READY_RESIDUAL_BLIND,"manifest confidence, inclination, and distance/projection caveats pass",MEMORY_NOT_REQUIRED_CURRENT_READOUT_CONSISTENT,current proxy and readout proxy are consistent and no memory flag is present,current_readout_consistent_no_memory_proxy_flag,none,1.0,none,65.0,0.1004784689,MEMORY_PROJECTION_READY_CANDIDATE,False,False,False,memory_projection_acceptance_gate_not_endpoint
UGC09133,train,K_compact_finite,ORIENTATION_PROMOTION_READY_FOR_ACTIVE_COMPONENTS,PROJECTION_ACCEPTANCE_READY_RESIDUAL_BLIND,"manifest confidence, inclination, and distance/projection caveats pass",MEMORY_BLOCKED_INVERSE_DIAGNOSTIC_NOT_ACCEPTED,memory class uses rotation-inferred diagnostic and cannot be accepted,compact_proxy_with_alternate_readout_memory_candidate,bulge_or_compact_core_memory;rotation_current_proxy_mismatch,1.0,none,53.0,0.199649737303,BLOCKED_MEMORY_HISTORY_ACCEPTANCE,False,False,False,memory_projection_acceptance_gate_not_endpoint
UGC09992,train,K_scale_tail_spiral,ORIENTATION_PROMOTION_BLOCKED_FOR_ACTIVE_COMPONENTS,PROJECTION_BLOCKED_RESIDUAL_BLIND_CAVEAT,large_distance_error;low_inclination;low_manifest_confidence,MEMORY_BLOCKED_INVERSE_DIAGNOSTIC_NOT_ACCEPTED,memory class uses rotation-inferred diagnostic and cannot be accepted,scale_tail_current_with_expdisk_readout_memory_candidate,distance_caveat;gas_rich_late_or_irregular;inclination_caveat;low_surface_brightness_or_diffuse;rotation_current_proxy_mismatch,0.45,few_rotation_points;low_inclination;large_distance_error,30.0,0.3,BLOCKED_ORIENTATION_NOT_READY,False,False,False,memory_projection_acceptance_gate_not_endpoint
UGC10310,train,K_scale_tail_spiral,ORIENTATION_PROMOTION_BLOCKED_FOR_ACTIVE_COMPONENTS,PROJECTION_BLOCKED_RESIDUAL_BLIND_CAVEAT,large_distance_error;low_inclination;low_manifest_confidence,MEMORY_BLOCKED_INVERSE_DIAGNOSTIC_NOT_ACCEPTED,memory class uses rotation-inferred diagnostic and cannot be accepted,generic_current_vs_rotation_readout_mismatch_candidate,distance_caveat;gas_rich_late_or_irregular;inclination_caveat;rotation_current_proxy_mismatch,0.45,few_rotation_points;low_inclination;large_distance_error,34.0,0.302631578947,BLOCKED_ORIENTATION_NOT_READY,False,False,False,memory_projection_acceptance_gate_not_endpoint
UGC11455,train,K_exponential_disk,ORIENTATION_PROMOTION_BLOCKED_FOR_ACTIVE_COMPONENTS,PROJECTION_ACCEPTANCE_READY_RESIDUAL_BLIND,"manifest confidence, inclination, and distance/projection caveats pass",MEMORY_NOT_REQUIRED_CURRENT_READOUT_CONSISTENT,current proxy and readout proxy are consistent and no memory flag is present,current_readout_consistent_no_memory_proxy_flag,none,1.0,none,90.0,0.150127226463,BLOCKED_ORIENTATION_NOT_READY,False,False,False,memory_projection_acceptance_gate_not_endpoint
UGC11557,train,K_exponential_disk,ORIENTATION_PROMOTION_READY_FOR_ACTIVE_COMPONENTS,PROJECTION_BLOCKED_RESIDUAL_BLIND_CAVEAT,large_distance_error;low_inclination,MEMORY_CAUTION_CURRENT_READOUT_CONSISTENT_WITH_SOURCE_FLAGS,current/readout proxy is consistent but source-side caveats remain,current_readout_consistent_no_memory_proxy_flag,distance_caveat;inclination_caveat,0.65,low_inclination;large_distance_error,30.0,0.25,BLOCKED_PROJECTION_ACCEPTANCE,False,False,False,memory_projection_acceptance_gate_not_endpoint
UGC11820,train,K_scale_tail_spiral,ORIENTATION_PROMOTION_BLOCKED_FOR_ACTIVE_COMPONENTS,PROJECTION_BLOCKED_RESIDUAL_BLIND_CAVEAT,large_distance_error,MEMORY_BLOCKED_INVERSE_DIAGNOSTIC_NOT_ACCEPTED,memory class uses rotation-inferred diagnostic and cannot be accepted,generic_current_vs_rotation_readout_mismatch_candidate,distance_caveat;gas_rich_late_or_irregular;rotation_current_proxy_mismatch,0.85,large_distance_error,45.0,0.3,BLOCKED_ORIENTATION_NOT_READY,False,False,False,memory_projection_acceptance_gate_not_endpoint
UGC12632,train,K_scale_tail_spiral,ORIENTATION_PROMOTION_BLOCKED_FOR_ACTIVE_COMPONENTS,PROJECTION_BLOCKED_RESIDUAL_BLIND_CAVEAT,large_distance_error,MEMORY_CAUTION_CURRENT_READOUT_CONSISTENT_WITH_SOURCE_FLAGS,current/readout proxy is consistent but source-side caveats remain,current_readout_consistent_no_memory_proxy_flag,distance_caveat;gas_rich_late_or_irregular;low_surface_brightness_or_diffuse,0.85,large_distance_error,46.0,0.299897645855,BLOCKED_ORIENTATION_NOT_READY,False,False,False,memory_projection_acceptance_gate_not_endpoint
UGC12732,train,K_scale_tail_spiral,ORIENTATION_PROMOTION_BLOCKED_FOR_ACTIVE_COMPONENTS,PROJECTION_BLOCKED_RESIDUAL_BLIND_CAVEAT,large_distance_error;low_inclination,MEMORY_CAUTION_CURRENT_READOUT_CONSISTENT_WITH_SOURCE_FLAGS,current/readout proxy is consistent but source-side caveats remain,current_readout_consistent_no_memory_proxy_flag,distance_caveat;gas_rich_late_or_irregular;inclination_caveat;low_surface_brightness_or_diffuse,0.65,low_inclination;large_distance_error,39.0,0.30303030303,BLOCKED_ORIENTATION_NOT_READY,False,False,False,memory_projection_acceptance_gate_not_endpoint
UGCA281,train,K_scale_tail_spiral,ORIENTATION_PROMOTION_BLOCKED_FOR_ACTIVE_COMPONENTS,PROJECTION_ACCEPTANCE_READY_RESIDUAL_BLIND,"manifest confidence, inclination, and distance/projection caveats pass",MEMORY_BLOCKED_INVERSE_DIAGNOSTIC_NOT_ACCEPTED,memory class uses rotation-inferred diagnostic and cannot be accepted,scale_tail_current_with_expdisk_readout_memory_candidate,gas_rich_late_or_irregular;rotation_current_proxy_mismatch,0.8,few_rotation_points,67.0,0.049295774648,BLOCKED_ORIENTATION_NOT_READY,False,False,False,memory_projection_acceptance_gate_not_endpoint
UGCA442,train,K_scale_tail_spiral,ORIENTATION_PROMOTION_BLOCKED_FOR_ACTIVE_COMPONENTS,PROJECTION_ACCEPTANCE_READY_RESIDUAL_BLIND,"manifest confidence, inclination, and distance/projection caveats pass",MEMORY_CAUTION_CURRENT_READOUT_CONSISTENT_WITH_SOURCE_FLAGS,current/readout proxy is consistent but source-side caveats remain,current_readout_consistent_no_memory_proxy_flag,gas_rich_late_or_irregular;low_surface_brightness_or_diffuse,1.0,none,64.0,0.050574712644,BLOCKED_ORIENTATION_NOT_READY,False,False,False,memory_projection_acceptance_gate_not_endpoint
