galaxy,r_kpc,x_R_over_RHI,carrier_velocity_km_s,x_w_formula_freeze,q_warp_min,q_warp_max,sigma_warp,turn_on_power_frozen,kernel_warp_history_min,kernel_warp_history_max,lambda_w_min_km2_s2,lambda_w_max_km2_s2,epsilon_cross_bound,lambda_w_min_cross_caveated_km2_s2,lambda_w_max_cross_caveated_km2_s2,delta_v2_min_km2_s2,delta_v2_max_km2_s2,delta_v2_min_cross_caveated_km2_s2,delta_v2_max_cross_caveated_km2_s2,v_exact_b2_min_km_s,v_exact_b2_max_km_s,v_exact_b2_min_cross_caveated_km_s,v_exact_b2_max_cross_caveated_km_s,uses_vobs_or_residual_in_construction,endpoint_scores_allowed,claim_boundary
NGC7331,2.67,0.09885227693446871,251.97887713060393,0.5343091911302521,0.0079404475812108,0.2057957876154617,1.0,1.0,0.0,0.0,242.34464623579163,6280.944094952416,0.488571397976179,123.94198363232837,9349.633732033544,0.0,0.0,0.0,0.0,251.97887713060393,251.97887713060393,251.97887713060393,251.97887713060393,False,False,ngc7331_b2_exact_transfer_formula_freeze_not_score
NGC7331,3.21,0.11884487226952979,264.4347516496272,0.5343091911302521,0.0079404475812108,0.2057957876154617,1.0,1.0,0.0,0.0,242.34464623579163,6280.944094952416,0.488571397976179,123.94198363232837,9349.633732033544,0.0,0.0,0.0,0.0,264.4347516496272,264.4347516496272,264.4347516496272,264.4347516496272,False,False,ngc7331_b2_exact_transfer_formula_freeze_not_score
NGC7331,3.74,0.13846723435764532,275.6652313586173,0.5343091911302521,0.0079404475812108,0.2057957876154617,1.0,1.0,0.0,0.0,242.34464623579163,6280.944094952416,0.488571397976179,123.94198363232837,9349.633732033544,0.0,0.0,0.0,0.0,275.6652313586173,275.6652313586173,275.6652313586173,275.6652313586173,False,False,ngc7331_b2_exact_transfer_formula_freeze_not_score
NGC7331,4.27,0.15808959644576082,275.8196327856304,0.5343091911302521,0.0079404475812108,0.2057957876154617,1.0,1.0,0.0,0.0,242.34464623579163,6280.944094952416,0.488571397976179,123.94198363232837,9349.633732033544,0.0,0.0,0.0,0.0,275.8196327856304,275.8196327856304,275.8196327856304,275.8196327856304,False,False,ngc7331_b2_exact_transfer_formula_freeze_not_score
NGC7331,4.81,0.17808219178082188,273.4442633700696,0.5343091911302521,0.0079404475812108,0.2057957876154617,1.0,1.0,0.0,0.0,242.34464623579163,6280.944094952416,0.488571397976179,123.94198363232837,9349.633732033544,0.0,0.0,0.0,0.0,273.4442633700696,273.4442633700696,273.4442633700696,273.4442633700696,False,False,ngc7331_b2_exact_transfer_formula_freeze_not_score
NGC7331,5.35,0.19807478711588297,274.51298426486136,0.5343091911302521,0.0079404475812108,0.2057957876154617,1.0,1.0,0.0,0.0,242.34464623579163,6280.944094952416,0.488571397976179,123.94198363232837,9349.633732033544,0.0,0.0,0.0,0.0,274.51298426486136,274.51298426486136,274.51298426486136,274.51298426486136,False,False,ngc7331_b2_exact_transfer_formula_freeze_not_score
NGC7331,5.88,0.2176971492039985,269.34129562694244,0.5343091911302521,0.0079404475812108,0.2057957876154617,1.0,1.0,0.0,0.0,242.34464623579163,6280.944094952416,0.488571397976179,123.94198363232837,9349.633732033544,0.0,0.0,0.0,0.0,269.34129562694244,269.34129562694244,269.34129562694244,269.34129562694244,False,False,ngc7331_b2_exact_transfer_formula_freeze_not_score
NGC7331,6.41,0.237319511292114,265.180273078523,0.5343091911302521,0.0079404475812108,0.2057957876154617,1.0,1.0,0.0,0.0,242.34464623579163,6280.944094952416,0.488571397976179,123.94198363232837,9349.633732033544,0.0,0.0,0.0,0.0,265.180273078523,265.180273078523,265.180273078523,265.180273078523,False,False,ngc7331_b2_exact_transfer_formula_freeze_not_score
NGC7331,7.48,0.27693446871529065,254.02275984643583,0.5343091911302521,0.0079404475812108,0.2057957876154617,1.0,1.0,0.0,0.0,242.34464623579163,6280.944094952416,0.488571397976179,123.94198363232837,9349.633732033544,0.0,0.0,0.0,0.0,254.02275984643583,254.02275984643583,254.02275984643583,254.02275984643583,False,False,ngc7331_b2_exact_transfer_formula_freeze_not_score
NGC7331,8.55,0.31654942613846726,238.60471041033537,0.5343091911302521,0.0079404475812108,0.2057957876154617,1.0,1.0,0.0,0.0,242.34464623579163,6280.944094952416,0.488571397976179,123.94198363232837,9349.633732033544,0.0,0.0,0.0,0.0,238.60471041033537,238.60471041033537,238.60471041033537,238.60471041033537,False,False,ngc7331_b2_exact_transfer_formula_freeze_not_score
NGC7331,9.62,0.35616438356164376,229.3329927201928,0.5343091911302521,0.0079404475812108,0.2057957876154617,1.0,1.0,0.0,0.0,242.34464623579163,6280.944094952416,0.488571397976179,123.94198363232837,9349.633732033544,0.0,0.0,0.0,0.0,229.3329927201928,229.3329927201928,229.3329927201928,229.3329927201928,False,False,ngc7331_b2_exact_transfer_formula_freeze_not_score
NGC7331,10.66,0.3946686412439837,221.4913601475236,0.5343091911302521,0.0079404475812108,0.2057957876154617,1.0,1.0,0.0,0.0,242.34464623579163,6280.944094952416,0.488571397976179,123.94198363232837,9349.633732033544,0.0,0.0,0.0,0.0,221.4913601475236,221.4913601475236,221.4913601475236,221.4913601475236,False,False,ngc7331_b2_exact_transfer_formula_freeze_not_score
NGC7331,11.74,0.4346538319141059,213.95827869002872,0.5343091911302521,0.0079404475812108,0.2057957876154617,1.0,1.0,0.0,0.0,242.34464623579163,6280.944094952416,0.488571397976179,123.94198363232837,9349.633732033544,0.0,0.0,0.0,0.0,213.95827869002872,213.95827869002872,213.95827869002872,213.95827869002872,False,False,ngc7331_b2_exact_transfer_formula_freeze_not_score
NGC7331,12.83,0.4750092558311736,208.71575223255192,0.5343091911302521,0.0079404475812108,0.2057957876154617,1.0,1.0,0.0,0.0,242.34464623579163,6280.944094952416,0.488571397976179,123.94198363232837,9349.633732033544,0.0,0.0,0.0,0.0,208.71575223255192,208.71575223255192,208.71575223255192,208.71575223255192,False,False,ngc7331_b2_exact_transfer_formula_freeze_not_score
