radius_arcsec,vrot_app_kms,e_app_kms,vrot_rec_kms,e_rec_kms,vrot_ave_kms,e_ave_kms,inclination_deg,pa_deg,radius_kpc,x_R_over_RHI,delta_pa_deg,delta_i_deg,twist_kernel_sin2_delta_pa,inclination_kernel_sin2_delta_i,uses_vobs_or_residual,source_id,extraction_status
10,47,10,38,15,47,10,82,346,0.8726646259971648,0.05464480874316941,0.0,0.0,0.0,0.0,False,VERHEIJEN_SANCISI_2001_URSA_MAJOR_HI_TABLE4_OCR,OCR_TRANSCRIPTION_REVIEW_REQUIRED
20,71,7,61,12,66,10,82,346,1.7453292519943295,0.10928961748633882,0.0,0.0,0.0,0.0,False,VERHEIJEN_SANCISI_2001_URSA_MAJOR_HI_TABLE4_OCR,OCR_TRANSCRIPTION_REVIEW_REQUIRED
30,78,7,74,10,76,7,82,346,2.6179938779914944,0.16393442622950824,0.0,0.0,0.0,0.0,False,VERHEIJEN_SANCISI_2001_URSA_MAJOR_HI_TABLE4_OCR,OCR_TRANSCRIPTION_REVIEW_REQUIRED
40,88,7,84,10,86,7,82,346,3.490658503988659,0.21857923497267764,0.0,0.0,0.0,0.0,False,VERHEIJEN_SANCISI_2001_URSA_MAJOR_HI_TABLE4_OCR,OCR_TRANSCRIPTION_REVIEW_REQUIRED
50,97,7,97,7,97,7,82,346,4.363323129985823,0.273224043715847,0.0,0.0,0.0,0.0,False,VERHEIJEN_SANCISI_2001_URSA_MAJOR_HI_TABLE4_OCR,OCR_TRANSCRIPTION_REVIEW_REQUIRED
60,100,7,99,7,99,7,82,346,5.235987755982989,0.3278688524590165,0.0,0.0,0.0,0.0,False,VERHEIJEN_SANCISI_2001_URSA_MAJOR_HI_TABLE4_OCR,OCR_TRANSCRIPTION_REVIEW_REQUIRED
70,103,7,103,7,103,7,82,346,6.1086523819801535,0.3825136612021859,0.0,0.0,0.0,0.0,False,VERHEIJEN_SANCISI_2001_URSA_MAJOR_HI_TABLE4_OCR,OCR_TRANSCRIPTION_REVIEW_REQUIRED
80,106,7,107,7,107,7,82,346,6.981317007977318,0.4371584699453553,0.0,0.0,0.0,0.0,False,VERHEIJEN_SANCISI_2001_URSA_MAJOR_HI_TABLE4_OCR,OCR_TRANSCRIPTION_REVIEW_REQUIRED
90,110,7,113,7,111,7,82,346,7.853981633974482,0.49180327868852464,0.0,0.0,0.0,0.0,False,VERHEIJEN_SANCISI_2001_URSA_MAJOR_HI_TABLE4_OCR,OCR_TRANSCRIPTION_REVIEW_REQUIRED
100,112,7,117,10,114,10,82,346,8.726646259971647,0.546448087431694,0.0,0.0,0.0,0.0,False,VERHEIJEN_SANCISI_2001_URSA_MAJOR_HI_TABLE4_OCR,OCR_TRANSCRIPTION_REVIEW_REQUIRED
110,112,7,118,10,115,10,82,346,9.599310885968812,0.6010928961748635,0.0,0.0,0.0,0.0,False,VERHEIJEN_SANCISI_2001_URSA_MAJOR_HI_TABLE4_OCR,OCR_TRANSCRIPTION_REVIEW_REQUIRED
120,108,7,114,10,111,7,82,346,10.471975511965978,0.655737704918033,0.0,0.0,0.0,0.0,False,VERHEIJEN_SANCISI_2001_URSA_MAJOR_HI_TABLE4_OCR,OCR_TRANSCRIPTION_REVIEW_REQUIRED
130,108,7,113,10,110,7,82,347,11.344640137963141,0.7103825136612023,1.0,0.0,0.00030458649045213493,0.0,False,VERHEIJEN_SANCISI_2001_URSA_MAJOR_HI_TABLE4_OCR,OCR_TRANSCRIPTION_REVIEW_REQUIRED
141,111,7,112,7,111,7,82,347,12.304571226560023,0.7704918032786887,1.0,0.0,0.00030458649045213493,0.0,False,VERHEIJEN_SANCISI_2001_URSA_MAJOR_HI_TABLE4_OCR,OCR_TRANSCRIPTION_REVIEW_REQUIRED
151,108,7,110,7,109,7,82,347,13.177235852557189,0.8251366120218582,1.0,0.0,0.00030458649045213493,0.0,False,VERHEIJEN_SANCISI_2001_URSA_MAJOR_HI_TABLE4_OCR,OCR_TRANSCRIPTION_REVIEW_REQUIRED
161,106,5,109,7,108,7,82,347,14.049900478554353,0.8797814207650275,1.0,0.0,0.00030458649045213493,0.0,False,VERHEIJEN_SANCISI_2001_URSA_MAJOR_HI_TABLE4_OCR,OCR_TRANSCRIPTION_REVIEW_REQUIRED
172,109,7,109,7,109,7,82,347,15.009831567151233,0.9398907103825138,1.0,0.0,0.00030458649045213493,0.0,False,VERHEIJEN_SANCISI_2001_URSA_MAJOR_HI_TABLE4_OCR,OCR_TRANSCRIPTION_REVIEW_REQUIRED
183,112,7,110,7,111,7,82,348,15.969762655748115,1.0000000000000002,2.0,0.0,0.001217974870087876,0.0,False,VERHEIJEN_SANCISI_2001_URSA_MAJOR_HI_TABLE4_OCR,OCR_TRANSCRIPTION_REVIEW_REQUIRED
194,108,5,111,8,110,8,82,348,16.929693744344995,1.0601092896174864,2.0,0.0,0.001217974870087876,0.0,False,VERHEIJEN_SANCISI_2001_URSA_MAJOR_HI_TABLE4_OCR,OCR_TRANSCRIPTION_REVIEW_REQUIRED
205,106,5,111,8,109,8,82,348,17.889624832941877,1.1202185792349728,2.0,0.0,0.001217974870087876,0.0,False,VERHEIJEN_SANCISI_2001_URSA_MAJOR_HI_TABLE4_OCR,OCR_TRANSCRIPTION_REVIEW_REQUIRED
217,107,7,112,8,110,8,82,348,18.936822384138473,1.1857923497267762,2.0,0.0,0.001217974870087876,0.0,False,VERHEIJEN_SANCISI_2001_URSA_MAJOR_HI_TABLE4_OCR,OCR_TRANSCRIPTION_REVIEW_REQUIRED
229,,,112,10,112,10,82,348,19.984019935335073,1.2513661202185795,2.0,0.0,0.001217974870087876,0.0,False,VERHEIJEN_SANCISI_2001_URSA_MAJOR_HI_TABLE4_OCR,OCR_TRANSCRIPTION_REVIEW_REQUIRED
241,,,113,13,113,10,82,349,21.03121748653167,1.3169398907103829,3.0,0.0,0.0027390523158633317,0.0,False,VERHEIJEN_SANCISI_2001_URSA_MAJOR_HI_TABLE4_OCR,OCR_TRANSCRIPTION_REVIEW_REQUIRED
