galaxy,formula_family,observable_driver_type,source_priority,repair_priority,driver_outcome,required_source_families,source_urls_or_catalogs,required_observables,source_task,delta_matched_rmse,delta_vs_tpg,delta_vs_mond,endpoint_blocker,acquisition_status,accepted_label_output_allowed,endpoint_scores_allowed,endpoint_scores_computed,claim_boundary,s4g_match_status,s4g_name,s4g_model_components,s4g_bar_radius_arcsec,bar_radius_kpc,candidate_observable_status,observable_provenance,D_Mpc,e_D_Mpc,Inc_deg,e_Inc_deg,Reff_kpc,Rdisk_kpc,MHI_1e9Msun,RHI_kpc,Ref,s4g_disk_component_source,dustpedia_status,dustpedia_tables,phangs_status,kernel_specific_source_status,source_status_notes,accepted_endpoint_ready
NGC4214,K_scale_tail_spiral,tail_inner_cutoff_candidate,P0_DIRECT_SOURCE_NATIVE_REQUIRED,P1_INCLINATION_PROJECTION_REVIEW,FILLED_WORSENED_BASELINE_TRANSFER,HI_SURVEYS;DustPedia;S4G;NED_NEDD,THINGS; LITTLE_THINGS; WALLABY; HALOGAS; SPARC HI fields; https://arxiv.org/abs/1708.05335; https://irsa.ipac.caltech.edu/data/SPITZER/S4G/overview.html; https://ned.ipac.caltech.edu/,outer_disk_break_radius_kpc; HI_radial_profile_or_RHI_kpc; tail_inner_radius_kpc; tail_cutoff_radius_kpc; truncation_radius_kpc,measure or cite direct outer-disk/HI transition support rather than using the predeclared disk-to-HI formula candidate alone,0.3393343823163519,0.3393343823163519,0.3393343823163519,external_family_label_audit_pending;tail_inner_radius_kpc;tail_cutoff_radius_kpc,TO_BE_ACQUIRED_OR_DIRECTLY_MEASURED_RESIDUAL_BLIND,False,False,False,s4g75_source_native_availability_audit_not_endpoint,S4G_MATCHED,NGC4214,D;BAR,80.75,1.1235667709015102,ACQUIRED_S4G_SPARC_DERIVED,SPARC_Lelli2016c.mrt;VizieR_J/ApJS/219/4_S4G_Pipeline4,2.87,0.14,15.0,10.0,0.7,0.51,0.486,5.84,Le14,D:expdisk_hr3,DUSTPEDIA_MATCHED,J_A+A_622_A132_fither;J_A+A_622_A132_fitw1;J_A+A_623_A5_dp-hi;J_A+A_623_A5_dp-lr;J_A+A_623_A5_dp-mg;J_A+A_623_A5_dp-mr;J_A+A_631_A38_tablea1;J_A+A_631_A38_tableb1,NO_PHANGS_PUBLIC_SAMPLE_MATCH,PARTIAL_HI_EXTENT_READY_TRANSITION_MISSING,S4G matched; DustPedia matched; SPARC HI radius ready; no PHANGS public sample match; HI extent is not a direct outer-disk transition profile,False
UGC06917,K_scale_tail_spiral,tail_inner_cutoff_candidate,P0_DIRECT_SOURCE_NATIVE_REQUIRED,P2_SOURCE_NORMALIZATION_REVIEW,FILLED_WORSENED_BASELINE_TRANSFER,HI_SURVEYS;DustPedia;S4G;NED_NEDD,THINGS; LITTLE_THINGS; WALLABY; HALOGAS; SPARC HI fields; https://arxiv.org/abs/1708.05335; https://irsa.ipac.caltech.edu/data/SPITZER/S4G/overview.html; https://ned.ipac.caltech.edu/,outer_disk_break_radius_kpc; HI_radial_profile_or_RHI_kpc; tail_inner_radius_kpc; tail_cutoff_radius_kpc; truncation_radius_kpc,measure or cite direct outer-disk/HI transition support rather than using the predeclared disk-to-HI formula candidate alone,0.8858034273870414,0.8858034273870414,0.8858034273870414,external_family_label_audit_pending;tail_inner_radius_kpc;tail_cutoff_radius_kpc,TO_BE_ACQUIRED_OR_DIRECTLY_MEASURED_RESIDUAL_BLIND,False,False,False,s4g75_source_native_availability_audit_not_endpoint,S4G_MATCHED,UGC06917,D;BAR,22.760000228881836,1.9861828430411028,ACQUIRED_S4G_SPARC_DERIVED,SPARC_Lelli2016c.mrt;VizieR_J/ApJS/219/4_S4G_Pipeline4,18.0,2.5,56.0,2.0,4.52,2.76,2.023,12.67,"VS01,SV98",D:expdisk_hr3,NO_DIRECT_DUSTPEDIA_MATCH,,NO_PHANGS_PUBLIC_SAMPLE_MATCH,PARTIAL_HI_EXTENT_READY_TRANSITION_MISSING,S4G matched; SPARC HI radius ready; no DustPedia direct match; no PHANGS public sample match; HI extent is not a direct outer-disk transition profile,False
UGC06983,K_scale_tail_spiral,tail_inner_cutoff_candidate,P0_DIRECT_SOURCE_NATIVE_REQUIRED,P2_SOURCE_NORMALIZATION_REVIEW,FILLED_WORSENED_BASELINE_TRANSFER,HI_SURVEYS;DustPedia;S4G;NED_NEDD,THINGS; LITTLE_THINGS; WALLABY; HALOGAS; SPARC HI fields; https://arxiv.org/abs/1708.05335; https://irsa.ipac.caltech.edu/data/SPITZER/S4G/overview.html; https://ned.ipac.caltech.edu/,outer_disk_break_radius_kpc; HI_radial_profile_or_RHI_kpc; tail_inner_radius_kpc; tail_cutoff_radius_kpc; truncation_radius_kpc,measure or cite direct outer-disk/HI transition support rather than using the predeclared disk-to-HI formula candidate alone,0.6778723702062717,0.6778723702062717,0.6778723702062717,external_family_label_audit_pending;tail_inner_radius_kpc;tail_cutoff_radius_kpc,TO_BE_ACQUIRED_OR_DIRECTLY_MEASURED_RESIDUAL_BLIND,False,False,False,s4g75_source_native_availability_audit_not_endpoint,S4G_MATCHED,UGC06983,D;BAR,26.450000762939453,2.3081958341595046,ACQUIRED_S4G_SPARC_DERIVED,SPARC_Lelli2016c.mrt;VizieR_J/ApJS/219/4_S4G_Pipeline4,18.0,2.5,49.0,1.0,3.95,3.21,2.967,16.07,"VS01,SV98",D:expdisk_hr3,NO_DIRECT_DUSTPEDIA_MATCH,,NO_PHANGS_PUBLIC_SAMPLE_MATCH,PARTIAL_HI_EXTENT_READY_TRANSITION_MISSING,S4G matched; SPARC HI radius ready; no DustPedia direct match; no PHANGS public sample match; HI extent is not a direct outer-disk transition profile,False
NGC0024,K_thick_flared,thickness_h_over_rs_candidate,P0_DIRECT_SOURCE_NATIVE_REQUIRED,P1_VERTICAL_GEOMETRY_SOURCE,FILLED_WORSENED_BASELINE_TRANSFER,S4G;DustPedia;HI_SURVEYS;PHANGS;NED_NEDD,https://irsa.ipac.caltech.edu/data/SPITZER/S4G/overview.html; https://arxiv.org/abs/1708.05335; THINGS; LITTLE_THINGS; WALLABY; HALOGAS; SPARC HI fields; https://www.phangs.org/home/data; https://ned.ipac.caltech.edu/,vertical_scale_height_kpc; h_over_Rs; flare_or_warp_radius_kpc; edge_on_thickness_evidence; gas_plane_thickness_or_warp,"measure or cite direct vertical geometry, flare, warp, or edge-on thickness evidence instead of inclination+HI proxy only",0.0963947703744878,0.0963947703744878,0.0963947703744878,external_family_label_audit_pending;thickness_h_over_rs,TO_BE_ACQUIRED_OR_DIRECTLY_MEASURED_RESIDUAL_BLIND,False,False,False,s4g75_source_native_availability_audit_not_endpoint,S4G_MATCHED,NGC0024,D;BAR,12.640000343322754,0.4473468717729916,ACQUIRED_S4G_SPARC_DERIVED,SPARC_Lelli2016c.mrt;VizieR_J/ApJS/219/4_S4G_Pipeline4,7.3,0.36,64.0,3.0,2.01,1.34,0.676,7.29,"Di08,Ch06",D:expdisk_hr3,NO_DIRECT_DUSTPEDIA_MATCH,,NO_PHANGS_PUBLIC_SAMPLE_MATCH,KERNEL_SOURCE_MISSING_DIRECT_VERTICAL_GEOMETRY,S4G matched; SPARC HI radius ready; no DustPedia direct match; no PHANGS public sample match; no direct vertical scale height / flare / warp measurement,False
NGC2683,K_thick_flared,thickness_h_over_rs_candidate,P0_DIRECT_SOURCE_NATIVE_REQUIRED,P1_VERTICAL_GEOMETRY_SOURCE,FILLED_WORSENED_BASELINE_TRANSFER,S4G;DustPedia;HI_SURVEYS;PHANGS;NED_NEDD,https://irsa.ipac.caltech.edu/data/SPITZER/S4G/overview.html; https://arxiv.org/abs/1708.05335; THINGS; LITTLE_THINGS; WALLABY; HALOGAS; SPARC HI fields; https://www.phangs.org/home/data; https://ned.ipac.caltech.edu/,vertical_scale_height_kpc; h_over_Rs; flare_or_warp_radius_kpc; edge_on_thickness_evidence; gas_plane_thickness_or_warp,"measure or cite direct vertical geometry, flare, warp, or edge-on thickness evidence instead of inclination+HI proxy only",0.8902038910335559,0.8902038910335577,0.8902038910335559,external_family_label_audit_pending;thickness_h_over_rs,TO_BE_ACQUIRED_OR_DIRECTLY_MEASURED_RESIDUAL_BLIND,False,False,False,s4g75_source_native_availability_audit_not_endpoint,S4G_MATCHED,NGC2683,D;BAR;N,81.41000366210938,3.871874219694534,ACQUIRED_S4G_SPARC_DERIVED,SPARC_Lelli2016c.mrt;VizieR_J/ApJS/219/4_S4G_Pipeline4,9.81,0.49,80.0,5.0,3.34,2.18,1.406,13.79,"Sa96,Br92",D:expdisk_hr3,NO_DIRECT_DUSTPEDIA_MATCH,,NO_PHANGS_PUBLIC_SAMPLE_MATCH,KERNEL_SOURCE_MISSING_DIRECT_VERTICAL_GEOMETRY,S4G matched; SPARC HI radius ready; no DustPedia direct match; no PHANGS public sample match; no direct vertical scale height / flare / warp measurement,False
NGC3726,K_thick_flared,thickness_h_over_rs_candidate,P0_DIRECT_SOURCE_NATIVE_REQUIRED,P1_VERTICAL_GEOMETRY_SOURCE,FILLED_WORSENED_BASELINE_TRANSFER,S4G;DustPedia;HI_SURVEYS;PHANGS;NED_NEDD,https://irsa.ipac.caltech.edu/data/SPITZER/S4G/overview.html; https://arxiv.org/abs/1708.05335; THINGS; LITTLE_THINGS; WALLABY; HALOGAS; SPARC HI fields; https://www.phangs.org/home/data; https://ned.ipac.caltech.edu/,vertical_scale_height_kpc; h_over_Rs; flare_or_warp_radius_kpc; edge_on_thickness_evidence; gas_plane_thickness_or_warp,"measure or cite direct vertical geometry, flare, warp, or edge-on thickness evidence instead of inclination+HI proxy only",0.4697460215147373,0.4697460215147373,0.4697460215147373,external_family_label_audit_pending;thickness_h_over_rs,TO_BE_ACQUIRED_OR_DIRECTLY_MEASURED_RESIDUAL_BLIND,False,False,False,s4g75_source_native_availability_audit_not_endpoint,S4G_MATCHED,NGC3726,B;D,,,ACQUIRED_S4G_SPARC_DERIVED,SPARC_Lelli2016c.mrt;VizieR_J/ApJS/219/4_S4G_Pipeline4,18.0,2.5,53.0,2.0,7.52,3.4,6.473,22.2,"VS01,SV98",D:expdisk_hr3,NO_DIRECT_DUSTPEDIA_MATCH,,NO_PHANGS_PUBLIC_SAMPLE_MATCH,KERNEL_SOURCE_MISSING_DIRECT_VERTICAL_GEOMETRY,S4G matched; SPARC HI radius ready; no DustPedia direct match; no PHANGS public sample match; no direct vertical scale height / flare / warp measurement,False
NGC3949,K_thick_flared,thickness_h_over_rs_candidate,P0_DIRECT_SOURCE_NATIVE_REQUIRED,P1_VERTICAL_GEOMETRY_SOURCE,FILLED_WORSENED_BASELINE_TRANSFER,S4G;DustPedia;HI_SURVEYS;PHANGS;NED_NEDD,https://irsa.ipac.caltech.edu/data/SPITZER/S4G/overview.html; https://arxiv.org/abs/1708.05335; THINGS; LITTLE_THINGS; WALLABY; HALOGAS; SPARC HI fields; https://www.phangs.org/home/data; https://ned.ipac.caltech.edu/,vertical_scale_height_kpc; h_over_Rs; flare_or_warp_radius_kpc; edge_on_thickness_evidence; gas_plane_thickness_or_warp,"measure or cite direct vertical geometry, flare, warp, or edge-on thickness evidence instead of inclination+HI proxy only",0.1250252834348977,0.1250252834348977,0.1250252834348977,external_family_label_audit_pending;thickness_h_over_rs,TO_BE_ACQUIRED_OR_DIRECTLY_MEASURED_RESIDUAL_BLIND,False,False,False,s4g75_source_native_availability_audit_not_endpoint,S4G_MATCHED,NGC3949,B;D,,,ACQUIRED_S4G_SPARC_DERIVED,SPARC_Lelli2016c.mrt;VizieR_J/ApJS/219/4_S4G_Pipeline4,18.0,2.5,55.0,2.0,2.39,3.59,3.371,13.72,"VS01,SV98",D:expdisk_hr3,NO_DIRECT_DUSTPEDIA_MATCH,,NO_PHANGS_PUBLIC_SAMPLE_MATCH,KERNEL_SOURCE_MISSING_DIRECT_VERTICAL_GEOMETRY,S4G matched; SPARC HI radius ready; no DustPedia direct match; no PHANGS public sample match; no direct vertical scale height / flare / warp measurement,False
NGC4088,K_thick_flared,thickness_h_over_rs_candidate,P0_DIRECT_SOURCE_NATIVE_REQUIRED,P1_VERTICAL_GEOMETRY_SOURCE,FILLED_WORSENED_BASELINE_TRANSFER,S4G;DustPedia;HI_SURVEYS;PHANGS;NED_NEDD,https://irsa.ipac.caltech.edu/data/SPITZER/S4G/overview.html; https://arxiv.org/abs/1708.05335; THINGS; LITTLE_THINGS; WALLABY; HALOGAS; SPARC HI fields; https://www.phangs.org/home/data; https://ned.ipac.caltech.edu/,vertical_scale_height_kpc; h_over_Rs; flare_or_warp_radius_kpc; edge_on_thickness_evidence; gas_plane_thickness_or_warp,"measure or cite direct vertical geometry, flare, warp, or edge-on thickness evidence instead of inclination+HI proxy only",0.6439902286072297,0.6439902286072297,0.6439902286072297,external_family_label_audit_pending;thickness_h_over_rs,TO_BE_ACQUIRED_OR_DIRECTLY_MEASURED_RESIDUAL_BLIND,False,False,False,s4g75_source_native_availability_audit_not_endpoint,S4G_MATCHED,NGC4088,D;N,,,ACQUIRED_S4G_SPARC_DERIVED,SPARC_Lelli2016c.mrt;VizieR_J/ApJS/219/4_S4G_Pipeline4,18.0,2.5,69.0,2.0,6.1,2.58,8.226,22.25,"VS01,SV98",D:expdisk_hr3,NO_DIRECT_DUSTPEDIA_MATCH,,NO_PHANGS_PUBLIC_SAMPLE_MATCH,KERNEL_SOURCE_MISSING_DIRECT_VERTICAL_GEOMETRY,S4G matched; SPARC HI radius ready; no DustPedia direct match; no PHANGS public sample match; no direct vertical scale height / flare / warp measurement,False
NGC5907,K_thick_flared,thickness_h_over_rs_candidate,P0_DIRECT_SOURCE_NATIVE_REQUIRED,P1_VERTICAL_GEOMETRY_SOURCE,FILLED_WORSENED_BASELINE_TRANSFER,S4G;DustPedia;HI_SURVEYS;PHANGS;NED_NEDD,https://irsa.ipac.caltech.edu/data/SPITZER/S4G/overview.html; https://arxiv.org/abs/1708.05335; THINGS; LITTLE_THINGS; WALLABY; HALOGAS; SPARC HI fields; https://www.phangs.org/home/data; https://ned.ipac.caltech.edu/,vertical_scale_height_kpc; h_over_Rs; flare_or_warp_radius_kpc; edge_on_thickness_evidence; gas_plane_thickness_or_warp,"measure or cite direct vertical geometry, flare, warp, or edge-on thickness evidence instead of inclination+HI proxy only",0.6299467111593735,0.6299467111593735,0.6299467111593735,external_family_label_audit_pending;thickness_h_over_rs,TO_BE_ACQUIRED_OR_DIRECTLY_MEASURED_RESIDUAL_BLIND,False,False,False,s4g75_source_native_availability_audit_not_endpoint,S4G_MATCHED,NGC5907,Z,,,ACQUIRED_S4G_SPARC_DERIVED,SPARC_Lelli2016c.mrt;VizieR_J/ApJS/219/4_S4G_Pipeline4,17.3,0.9,88.0,2.0,7.88,5.34,21.025,0.0,"Sa96,SA87",Z:edgedisk_hr2,DUSTPEDIA_MATCHED,J_A+A_622_A132_fither;J_A+A_622_A132_fitw1;J_A+A_623_A5_dp-hi;J_A+A_623_A5_dp-lr;J_A+A_623_A5_dp-mg;J_A+A_623_A5_dp-mr;J_A+A_631_A38_tablea1;J_A+A_631_A38_tableb1,NO_PHANGS_PUBLIC_SAMPLE_MATCH,PARTIAL_EDGE_DISK_VERTICAL_EVIDENCE_READY,S4G matched; DustPedia matched; S4G edge-disk component supports vertical candidate; no SPARC HI radius; no PHANGS public sample match,False
NGC5985,K_compact_finite,compact_support_candidate,P1_PROMOTE_OR_CONFIRM_SOURCE_NATIVE,P0_EXISTING_SCALE_PLUS_DISTANCE_AUDIT,FILLED_IMPROVED_MATCHED_AND_BASELINES,S4G;DustPedia;NED_NEDD,https://irsa.ipac.caltech.edu/data/SPITZER/S4G/overview.html; https://arxiv.org/abs/1708.05335; https://ned.ipac.caltech.edu/,bulge_or_compact_component_radius_kpc; compact_light_support_kpc; central_component_decomposition_flag,measure or cite a compact component support radius instead of using SPARC Reff as a formula-conditional support proxy,-6.305703142015389,-6.305703142015389,-6.305703142015389,external_family_label_audit_pending;compact_support_radius_kpc,TO_BE_ACQUIRED_OR_DIRECTLY_MEASURED_RESIDUAL_BLIND,False,False,False,s4g75_source_native_availability_audit_not_endpoint,S4G_MATCHED,NGC5985,B;D,,,ACQUIRED_S4G_SPARC_DERIVED,SPARC_Lelli2016c.mrt;VizieR_J/ApJS/219/4_S4G_Pipeline4,39.7,9.9,60.0,2.0,10.71,7.01,11.586,39.5,"Bl04,Br92",D:expdisk_hr3,NO_DIRECT_DUSTPEDIA_MATCH,,NO_PHANGS_PUBLIC_SAMPLE_MATCH,PARTIAL_COMPACT_COMPONENT_READY_RADIUS_MISSING,S4G matched; SPARC HI radius ready; no DustPedia direct match; no PHANGS public sample match; S4G bulge component present but no direct compact radius,False
