galaxy,fold,formula_family,effective_beta,kernel_rms,carrier_v2_rms,signed_fractional_kernel_load,path_disturbance_class,source_disturbance_class,observation_disturbance_class
UGC04499,4,K_scale_tail_spiral,-1701.9601717611242,0.3832116124208213,4910.687021839696,-0.13281459372099425,P0,S1,O0
UGC05764,4,K_scale_tail_spiral,1537.9238728850996,0.4850932051011522,1623.3357760903523,0.4595699988182154,P0,S0,O0
UGC05829,1,K_scale_tail_spiral,-2749.1741597447462,0.2205418316666842,3435.960403170797,-0.17645951455124645,P0,S3,O0
UGC05918,0,K_scale_tail_spiral,188.6146719681608,0.47066665885677306,1368.2853854739703,0.0648802058467278,P0,S2,O0
UGC06399,1,K_scale_tail_spiral,2028.8451484443212,0.46231875300773,4713.754263630494,0.19898643557039022,P0,S1,O0
UGC06446,0,K_scale_tail_spiral,2387.1334575763485,0.4812751389732059,4622.881448869303,0.24851772628165594,P0,S1,O0
UGC06628,4,K_scale_tail_spiral,-7695.992934865677,0.460289439716394,5226.065160273701,-0.6778301011205009,P0,S1,O2
UGC06667,3,K_scale_tail_spiral,5471.556816104857,0.47559856129868455,2976.5203812687237,0.8742639782275845,P0,S1,O3
UGC06818,0,K_scale_tail_spiral,-870.3872380955552,0.45860477918216574,3804.69568432215,-0.10491344912934944,P0,S1,O0
UGC06917,3,K_scale_tail_spiral,4714.010062169177,0.2058847573555312,8475.711311081324,0.11450871581153613,P0,S2,O0
UGC06930,1,K_exponential_disk,-887.8928294911664,0.924917516964867,10974.324150387874,-0.07483172721436832,P0,S0,O0
UGC06983,2,K_scale_tail_spiral,5067.588024711822,0.26859996699342664,9063.862320536979,0.15017372595011344,P0,S1,O0
UGC07089,0,K_exponential_disk,-2821.473546477504,0.5495710684398547,5796.737239432204,-0.267495345651429,P0,S1,O1
UGC07125,0,K_scale_tail_spiral,-7222.861489835703,0.47755964935581885,7032.441915130892,-0.49049067764214643,P0,S0,O3
UGC07559,0,K_scale_tail_spiral,-1002.0589594588724,0.469299634146953,1181.3634814054453,-0.3980704588127771,P0,S3,O0
UGC07577,0,K_scale_tail_spiral,-869.2073743723568,0.4559910922365689,568.3885659573765,-0.6973237038161207,P0,S2,O0
UGC07608,0,K_scale_tail_spiral,2341.9775583768765,0.4782053509401031,1993.6451953843077,0.5617580313640372,P0,S2,O2
UGC07690,0,K_scale_tail_spiral,-793.6866046680512,0.4635703394077862,3550.3869691784903,-0.10363083570986509,P0,S0,O0
UGC08837,0,K_scale_tail_spiral,-2027.1766058859112,0.46271453135193613,2322.1369167318885,-0.40394003747213536,P0,S3,O1
UGC09992,3,K_scale_tail_spiral,-2119.1702080026957,0.46654961520412574,2020.030077608298,-0.4894471899479421,P0,S0,O0
UGC10310,0,K_scale_tail_spiral,-816.5928055523457,0.4657663124783904,4799.143597046002,-0.07925193571465738,P0,S3,O0
UGC12732,4,K_scale_tail_spiral,1246.1024862416725,0.475964814137414,5936.672789854628,0.09990460300822988,P0,S2,O0
