galaxy,diagnostic_variant_id,carrier_id,amplitude_id,kernel_id,sign_id,q_power_effective,amplitude_km2_s2,rmse_km_s,mae_km_s,inner_rmse_km_s,outer_rmse_km_s,within_err_fraction,last_radius_prediction_km_s,construction_used_vobs,diagnostic_scoring_used_vobs,endpoint_scores_allowed,claim_boundary
NGC7331,NEWTONIAN_vn__lambda_xw_vflat2__kernel_ramp__plus_added_readout,NEWTONIAN_vn,lambda_xw_vflat2,kernel_ramp,plus_added_readout,0,30520.27530655113,21.733421275053416,19.03918119013916,24.580801871223485,19.44596947098591,0.1111111111111111,267.3029447262426,False,True,False,ngc7331_b2_q_placement_ablation_diagnostic_only_not_endpoint
NGC7331,EXPONENTIAL_DISK_CARRIER__lambda_q_xw_vflat2_cross_high__kernel_q_ramp__minus_attenuation,EXPONENTIAL_DISK_CARRIER,lambda_q_xw_vflat2_cross_high,kernel_q_ramp,minus_attenuation,2,9349.633732033546,23.143029441907498,19.097631858847265,32.50216139036847,12.790874346078443,0.1111111111111111,227.9750508044283,False,True,False,ngc7331_b2_q_placement_ablation_diagnostic_only_not_endpoint
NGC7331,EXPONENTIAL_DISK_CARRIER__lambda_q_xw_vflat2__kernel_q_ramp__minus_attenuation,EXPONENTIAL_DISK_CARRIER,lambda_q_xw_vflat2,kernel_q_ramp,minus_attenuation,2,6280.944094952417,23.204143191107548,19.122062907396643,32.50216139036847,12.979294827715194,0.16666666666666666,230.37160292668443,False,True,False,ngc7331_b2_q_placement_ablation_diagnostic_only_not_endpoint
NGC7331,EXPONENTIAL_DISK_CARRIER__lambda_q_xw_vflat2__kernel_q_ramp__plus_added_readout,EXPONENTIAL_DISK_CARRIER,lambda_q_xw_vflat2,kernel_q_ramp,plus_added_readout,2,6280.944094952417,23.921895882441834,20.560685045047315,32.50216139036847,15.048173862142391,0.08333333333333333,239.93261845956343,False,True,False,ngc7331_b2_q_placement_ablation_diagnostic_only_not_endpoint
NGC7331,EXPONENTIAL_DISK_CARRIER__lambda_q_xw_vflat2__kernel_ramp__minus_attenuation,EXPONENTIAL_DISK_CARRIER,lambda_q_xw_vflat2,kernel_ramp,minus_attenuation,1,6280.944094952417,24.083135937910928,20.75068058015414,32.50216139036847,15.48278658943986,0.05555555555555555,210.70001125080367,False,True,False,ngc7331_b2_q_placement_ablation_diagnostic_only_not_endpoint
NGC7331,EXPONENTIAL_DISK_CARRIER__lambda_xw_vflat2__kernel_q_ramp__minus_attenuation,EXPONENTIAL_DISK_CARRIER,lambda_xw_vflat2,kernel_q_ramp,minus_attenuation,1,30520.27530655113,24.083135937910928,20.75068058015414,32.50216139036847,15.482786589439858,0.05555555555555555,210.70001125080367,False,True,False,ngc7331_b2_q_placement_ablation_diagnostic_only_not_endpoint
NGC7331,EXPONENTIAL_DISK_CARRIER__lambda_q_xw_vflat2_cross_high__kernel_q_ramp__plus_added_readout,EXPONENTIAL_DISK_CARRIER,lambda_q_xw_vflat2_cross_high,kernel_q_ramp,plus_added_readout,2,9349.633732033546,24.20142422138293,21.22324090259871,32.50216139036847,15.795816520713375,0.05555555555555555,242.21088548327205,False,True,False,ngc7331_b2_q_placement_ablation_diagnostic_only_not_endpoint
NGC7331,TPG_V6_v_v6__lambda_q_xw_vflat2_cross_high__kernel_q_ramp__minus_attenuation,TPG_V6_v_v6,lambda_q_xw_vflat2_cross_high,kernel_q_ramp,minus_attenuation,2,9349.633732033546,24.86767167503832,21.07125509496544,33.94842157777264,15.391725496601573,0.16666666666666666,231.77378005295432,False,True,False,ngc7331_b2_q_placement_ablation_diagnostic_only_not_endpoint
NGC7331,TPG_V6_v_v6__lambda_xw_vflat2__kernel_q_ramp__minus_attenuation,TPG_V6_v_v6,lambda_xw_vflat2,kernel_q_ramp,minus_attenuation,1,30520.27530655113,24.966274717316843,21.67639411658576,33.94842157777264,15.662976550796088,0.05555555555555555,214.80446008368259,False,True,False,ngc7331_b2_q_placement_ablation_diagnostic_only_not_endpoint
NGC7331,TPG_V6_v_v6__lambda_q_xw_vflat2__kernel_ramp__minus_attenuation,TPG_V6_v_v6,lambda_q_xw_vflat2,kernel_ramp,minus_attenuation,1,6280.944094952417,24.966274717316843,21.67639411658576,33.94842157777264,15.662976550796088,0.05555555555555555,214.80446008368259,False,True,False,ngc7331_b2_q_placement_ablation_diagnostic_only_not_endpoint
NGC7331,TPG_V6_v_v6__lambda_q_xw_vflat2__kernel_q_ramp__minus_attenuation,TPG_V6_v_v6,lambda_q_xw_vflat2,kernel_q_ramp,minus_attenuation,2,6280.944094952417,25.02985605650975,21.314383130705878,33.94842157777264,15.83597934363518,0.16666666666666666,234.1314518935112,False,True,False,ngc7331_b2_q_placement_ablation_diagnostic_only_not_endpoint
NGC7331,TPG_V6_v_v6__lambda_q_xw_vflat2__kernel_q_ramp__plus_added_readout,TPG_V6_v_v6,lambda_q_xw_vflat2,kernel_q_ramp,plus_added_readout,2,6280.944094952417,26.09229553787939,23.553725766591455,33.94842157777264,18.54422512775336,0.05555555555555555,243.54490906528108,False,True,False,ngc7331_b2_q_placement_ablation_diagnostic_only_not_endpoint
NGC7331,EXPONENTIAL_DISK_CARRIER__lambda_q_xw_vflat2_cross_high__kernel_ramp__minus_attenuation,EXPONENTIAL_DISK_CARRIER,lambda_q_xw_vflat2_cross_high,kernel_ramp,minus_attenuation,1,9349.633732033546,26.195411479654638,22.768897625898255,32.50216139036847,20.537222359946732,0.08333333333333333,197.62822150714788,False,True,False,ngc7331_b2_q_placement_ablation_diagnostic_only_not_endpoint
NGC7331,EXPONENTIAL_DISK_CARRIER__lambda_xw_vflat2_cross_high__kernel_q_ramp__minus_attenuation,EXPONENTIAL_DISK_CARRIER,lambda_xw_vflat2_cross_high,kernel_q_ramp,minus_attenuation,1,45431.60887969067,26.195411479654638,22.76889762589825,32.50216139036847,20.537222359946732,0.08333333333333333,197.6282215071479,False,True,False,ngc7331_b2_q_placement_ablation_diagnostic_only_not_endpoint
NGC7331,TPG_V6_v_v6__lambda_xw_vflat2_cross_high__kernel_q_ramp__minus_attenuation,TPG_V6_v_v6,lambda_xw_vflat2_cross_high,kernel_q_ramp,minus_attenuation,1,45431.60887969067,26.413574326676745,23.302376431764102,33.94842157777264,19.30820057614169,0.027777777777777776,201.99845362485306,False,True,False,ngc7331_b2_q_placement_ablation_diagnostic_only_not_endpoint
