galaxy,normalized_sparc_name,match_status,ungc_name,theta1,ungc_distance_mpc,main_disturber,sparc_distance_mpc,source_catalog,source_paper,source_url,residual_blind,velocity_endpoint_used,claim_boundary
F563-V1,F563V1,NO_MATCH,,,,,54.0,J/AJ/145/101/catalog,Karachentsev_Makarov_Kaisina_2013_AJ_145_101,https://cdsarc.cds.unistra.fr/viz-bin/cat/J/AJ/145/101,True,False,source_only_tidal_environment_crossmatch_not_endpoint
F563-V2,F563V2,NO_MATCH,,,,,59.7,J/AJ/145/101/catalog,Karachentsev_Makarov_Kaisina_2013_AJ_145_101,https://cdsarc.cds.unistra.fr/viz-bin/cat/J/AJ/145/101,True,False,source_only_tidal_environment_crossmatch_not_endpoint
F565-V2,F565V2,NO_MATCH,,,,,51.8,J/AJ/145/101/catalog,Karachentsev_Makarov_Kaisina_2013_AJ_145_101,https://cdsarc.cds.unistra.fr/viz-bin/cat/J/AJ/145/101,True,False,source_only_tidal_environment_crossmatch_not_endpoint
F567-2,F5672,NO_MATCH,,,,,79.0,J/AJ/145/101/catalog,Karachentsev_Makarov_Kaisina_2013_AJ_145_101,https://cdsarc.cds.unistra.fr/viz-bin/cat/J/AJ/145/101,True,False,source_only_tidal_environment_crossmatch_not_endpoint
F568-1,F5681,NO_MATCH,,,,,90.7,J/AJ/145/101/catalog,Karachentsev_Makarov_Kaisina_2013_AJ_145_101,https://cdsarc.cds.unistra.fr/viz-bin/cat/J/AJ/145/101,True,False,source_only_tidal_environment_crossmatch_not_endpoint
F568-3,F5683,NO_MATCH,,,,,82.4,J/AJ/145/101/catalog,Karachentsev_Makarov_Kaisina_2013_AJ_145_101,https://cdsarc.cds.unistra.fr/viz-bin/cat/J/AJ/145/101,True,False,source_only_tidal_environment_crossmatch_not_endpoint
F568-V1,F568V1,NO_MATCH,,,,,80.6,J/AJ/145/101/catalog,Karachentsev_Makarov_Kaisina_2013_AJ_145_101,https://cdsarc.cds.unistra.fr/viz-bin/cat/J/AJ/145/101,True,False,source_only_tidal_environment_crossmatch_not_endpoint
F571-8,F5718,NO_MATCH,,,,,53.3,J/AJ/145/101/catalog,Karachentsev_Makarov_Kaisina_2013_AJ_145_101,https://cdsarc.cds.unistra.fr/viz-bin/cat/J/AJ/145/101,True,False,source_only_tidal_environment_crossmatch_not_endpoint
F571-V1,F571V1,NO_MATCH,,,,,80.1,J/AJ/145/101/catalog,Karachentsev_Makarov_Kaisina_2013_AJ_145_101,https://cdsarc.cds.unistra.fr/viz-bin/cat/J/AJ/145/101,True,False,source_only_tidal_environment_crossmatch_not_endpoint
F574-1,F5741,NO_MATCH,,,,,96.8,J/AJ/145/101/catalog,Karachentsev_Makarov_Kaisina_2013_AJ_145_101,https://cdsarc.cds.unistra.fr/viz-bin/cat/J/AJ/145/101,True,False,source_only_tidal_environment_crossmatch_not_endpoint
